Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2020-01-02,227.50999500000003,228.38999900000002,226.710007,228.38999900000002,228.38999900000002,3764000,0.0
2020-01-03,225.690002,227.42999300000002,225.479996,226.17999300000002,226.17999300000002,3023900,0.0
2020-01-06,224.99000499999997,227.13000499999998,224.69999700000002,226.99000499999997,226.99000499999997,4263000,0.0
2020-01-07,227.25999500000003,227.25999500000003,225.440002,225.919998,225.919998,3517000,0.0
2020-01-08,226.02999900000003,227.83999599999999,225.86999500000002,225.99000499999997,225.99000499999997,3780300,0.0
2020-01-09,226.919998,228.850006,226.919998,228.649994,228.649994,3497300,0.0
2020-01-10,228.5,228.52999900000003,226.58999599999999,226.61999500000002,226.61999500000002,2572900,0.0
2020-01-13,227.05000299999998,228.47000099999997,226.13000499999998,228.44999700000002,228.44999700000002,3286700,0.0
2020-01-14,227.850006,228.38999900000002,226.88000499999998,227.169998,227.169998,3355400,0.0
2020-01-15,226.80000299999998,228.63999900000002,226.77999900000003,228.350006,228.350006,2662500,0.0
2020-01-16,229.33999599999999,230.02999900000003,228.520004,229.729996,229.729996,3036400,0.0
2020-01-17,230.13000499999998,231.61000099999998,229.55000299999998,230.19999700000002,230.19999700000002,6603800,0.5719
2020-01-21,229.850006,231.13000499999998,227.94999700000002,228.63000499999998,228.63000499999998,5840700,-0.0772
2020-01-22,229.0,230.38000499999998,228.41000400000001,229.539993,229.539993,3164300,0.0
2020-01-23,229.42999300000002,229.770004,227.350006,229.38000499999998,229.38000499999998,4750000,-0.1531
2020-01-24,229.399994,229.41000400000001,226.039993,226.86000099999998,226.86000099999998,4022500,0.0
2020-01-27,223.69999700000002,223.899994,221.11000099999998,222.44999700000002,222.44999700000002,5454000,0.0
2020-01-28,223.440002,225.350006,223.16000400000001,224.02999900000003,224.02999900000003,3609300,0.0
2020-01-29,224.75,226.399994,224.309998,224.5,224.5,2310400,0.0
2020-01-30,223.11000099999998,228.080002,222.479996,227.88000499999998,227.88000499999998,3350900,-0.296
2020-01-31,226.49000499999997,226.97000099999997,223.42999300000002,224.42999300000002,224.42999300000002,3948200,-0.3744
2020-02-03,225.479996,226.32000699999998,223.0,223.47000099999997,223.47000099999997,3525000,0.0
2020-02-04,226.149994,226.940002,224.789993,225.080002,225.080002,3642600,-0.5994
2020-02-05,226.91000400000001,228.67999300000002,226.75,228.649994,228.649994,3360500,0.0
2020-02-06,229.559998,230.080002,228.52999900000003,229.61000099999998,229.61000099999998,2799400,0.0
2020-02-07,228.07000699999998,228.61999500000002,226.669998,227.38000499999998,227.38000499999998,2882800,0.0
2020-02-10,227.169998,227.75,225.13000499999998,227.11000099999998,227.11000099999998,2944600,0.0
2020-02-11,228.58999599999999,228.58999599999999,227.020004,227.330002,227.330002,2916400,0.0
2020-02-12,227.600006,228.83999599999999,226.91000400000001,227.440002,227.440002,3785200,0.0
2020-02-13,226.52999900000003,227.399994,226.100006,226.47000099999997,226.47000099999997,2838500,0.0
2020-02-14,226.49000499999997,227.13999900000002,225.520004,226.80000299999998,226.80000299999998,2506200,0.0
2020-02-18,226.38999900000002,227.38000499999998,225.270004,226.770004,226.770004,3153000,0.128
2020-02-19,227.67999300000002,229.710007,226.92999300000002,229.24000499999997,229.24000499999997,3187000,0.0
2020-02-20,229.75999500000003,229.789993,227.149994,228.169998,228.169998,3547700,0.0
2020-02-21,227.52999900000003,230.07000699999998,226.979996,229.330002,229.330002,4699100,0.0
2020-02-24,221.309998,223.940002,220.270004,221.690002,221.690002,7932400,-0.4019
2020-02-25,222.19999700000002,223.24000499999997,216.75999500000003,218.05000299999998,218.05000299999998,8558600,0.3612
2020-02-26,219.649994,220.63000499999998,215.940002,216.059998,216.059998,6901700,0.0
2020-02-27,212.899994,214.38000499999998,207.279999,207.669998,207.669998,10941800,0.0
2020-02-28,201.919998,206.440002,199.679993,206.33999599999999,206.33999599999999,15147200,0.0
2020-03-02,207.25,218.80000299999998,204.429993,217.63000499999998,217.63000499999998,10395800,0.0
2020-03-03,217.38999900000002,218.149994,206.199997,208.809998,208.809998,10716100,0.0
2020-03-04,212.13999900000002,218.33999599999999,209.259995,217.86000099999998,217.86000099999998,7408700,0.0
2020-03-05,212.55000299999998,212.75,207.009995,208.96000700000002,208.96000700000002,8112700,0.0
2020-03-06,203.479996,207.41000400000001,202.350006,205.979996,205.979996,9443500,0.3182
2020-03-09,195.0,198.479996,192.259995,193.130005,193.130005,13950500,0.0
2020-03-10,201.350006,202.860001,195.050003,202.729996,202.729996,10929200,0.0
2020-03-11,197.320007,198.130005,192.869995,194.639999,194.639999,9573900,0.0
2020-03-12,183.600006,187.669998,175.0,175.970001,175.970001,22293800,0.0
2020-03-13,187.449997,196.5,178.41000400000001,196.399994,196.399994,14859100,-0.6249
2020-03-16,174.0,188.380005,173.619995,177.770004,177.770004,14168600,0.0
2020-03-17,181.880005,187.809998,177.0,187.600006,187.600006,15072400,0.0
2020-03-18,177.28999299999998,181.389999,167.0,172.440002,172.440002,16669300,0.0
2020-03-19,170.21000700000002,176.179993,166.0,174.679993,174.679993,12488100,0.0
2020-03-20,176.300003,177.179993,167.28999299999998,170.059998,170.059998,15213600,0.0
2020-03-23,165.300003,166.690002,159.5,162.130005,162.130005,16501500,0.0
2020-03-24,170.91000400000001,179.139999,169.529999,178.199997,178.199997,14075100,0.0
2020-03-25,180.009995,189.070007,175.169998,180.470001,180.470001,13851200,0.0
2020-03-26,181.28999299999998,184.96000700000002,179.58999599999999,183.899994,183.899994,14131400,0.0
2020-03-27,178.5,184.240005,176.720001,179.66000400000001,179.66000400000001,10259500,0.0
2020-03-30,180.03999299999998,184.110001,178.0,183.179993,183.179993,7672600,0.0
2020-03-31,182.050003,186.169998,180.570007,182.830002,182.830002,8996800,0.0
2020-04-01,176.179993,178.669998,174.190002,175.949997,175.949997,8682700,0.0
2020-04-02,175.0,180.309998,174.229996,179.729996,179.729996,7271900,0.0
2020-04-03,178.58999599999999,180.220001,175.440002,178.33999599999999,178.33999599999999,6643700,0.0
2020-04-06,184.610001,186.41000400000001,180.490005,185.240005,185.240005,9935500,0.0
2020-04-07,191.990005,192.0,184.899994,185.25,185.25,8148200,0.0
2020-04-08,187.550003,191.419998,185.139999,191.009995,191.009995,6109900,0.0
2020-04-09,194.0,197.229996,191.449997,193.83999599999999,193.83999599999999,10519600,0.0
2020-04-13,193.850006,193.850006,186.080002,188.770004,188.770004,7888600,0.0
2020-04-14,193.320007,194.16000400000001,190.820007,192.940002,192.940002,7032000,0.0
2020-04-15,188.559998,189.58999599999999,187.470001,188.570007,188.570007,6138300,0.0
2020-04-16,188.899994,188.990005,185.800003,187.96000700000002,187.96000700000002,6228200,0.2377
2020-04-17,192.889999,192.899994,189.020004,191.199997,191.199997,8272200,0.0
2020-04-20,188.720001,189.350006,187.300003,188.75,188.75,6474700,0.0
2020-04-21,184.169998,185.779999,183.279999,183.479996,183.479996,5882500,0.0
2020-04-22,186.46000700000002,187.369995,185.33999599999999,186.580002,186.580002,5470000,0.0
2020-04-23,186.990005,187.350006,184.5,185.630005,185.630005,6211900,0.0
2020-04-24,187.080002,187.279999,184.419998,186.520004,186.520004,5205500,0.0
2020-04-27,187.779999,189.369995,186.350006,187.46000700000002,187.46000700000002,6622400,0.0
2020-04-28,190.53999299999998,191.0,187.0,187.119995,187.119995,6674600,-0.5574
2020-04-29,190.639999,192.679993,188.929993,189.610001,189.610001,7645000,0.0
2020-04-30,188.300003,189.869995,186.71000700000002,187.360001,187.360001,8217800,0.0
2020-05-01,185.21000700000002,185.889999,181.639999,182.669998,182.669998,7513700,0.0
2020-05-04,179.779999,180.360001,176.33999599999999,177.949997,177.949997,9448600,-0.20095
2020-05-05,180.050003,180.229996,175.929993,176.029999,176.029999,9016300,-0.552
2020-05-06,176.940002,177.03999299999998,172.33999599999999,172.380005,172.380005,9003000,0.0
2020-05-07,173.399994,175.380005,173.050003,173.479996,173.479996,6698000,0.0
2020-05-08,176.71000700000002,177.259995,174.279999,176.830002,176.830002,5793600,-0.2235
2020-05-11,175.229996,175.96000700000002,173.610001,174.639999,174.639999,9235700,0.0
2020-05-12,175.199997,175.71000700000002,172.729996,172.809998,172.809998,6470900,0.0
2020-05-13,172.0,172.610001,169.440002,170.570007,170.570007,10258900,0.0
2020-05-14,168.800003,171.399994,167.03999299999998,170.929993,170.929993,7013600,0.0
2020-05-15,169.820007,170.66000400000001,168.520004,169.25,169.25,5937500,0.0
2020-05-18,174.0,176.869995,172.309998,175.46000700000002,175.46000700000002,7458900,0.0
2020-05-19,174.119995,174.869995,172.33999599999999,172.490005,172.490005,5574800,0.0
2020-05-20,174.610001,176.869995,174.28999299999998,176.020004,176.020004,5455600,0.0
2020-05-21,175.740005,176.649994,174.470001,174.940002,174.940002,4059900,0.4754
2020-05-22,174.860001,175.119995,173.21000700000002,174.929993,174.929993,3584800,0.0
2020-05-26,179.990005,181.690002,178.679993,180.33999599999999,180.33999599999999,7107600,0.0
2020-05-27,184.669998,185.979996,183.800003,185.770004,185.770004,7410500,0.0
2020-05-28,187.240005,187.279999,183.919998,185.100006,185.100006,6313100,-0.3818
2020-05-29,183.080002,185.869995,182.529999,185.580002,185.580002,10630200,0.0
2020-06-01,185.529999,185.71000700000002,183.190002,183.83999599999999,183.83999599999999,5718800,0.0
2020-06-02,183.990005,186.440002,183.990005,185.940002,185.940002,5803000,0.0
2020-06-03,188.75,191.619995,187.809998,190.820007,190.820007,6706700,0.0
2020-06-04,190.41000400000001,192.110001,189.690002,192.050003,192.050003,5809800,0.0
2020-06-05,197.880005,201.490005,196.220001,200.66000400000001,200.66000400000001,10390400,0.0
2020-06-08,202.33999599999999,203.330002,199.559998,201.559998,201.559998,6695100,0.0
2020-06-09,197.149994,198.78999299999998,195.830002,196.070007,196.070007,7711800,0.0
2020-06-10,195.850006,196.33999599999999,191.369995,191.509995,191.509995,7337400,0.0
2020-06-11,185.0,186.929993,177.929993,178.020004,178.020004,15372400,0.0
2020-06-12,184.020004,184.020004,178.220001,181.21000700000002,181.21000700000002,9476800,0.0
2020-06-15,177.0,181.770004,176.050003,181.550003,181.550003,8105200,0.0
2020-06-16,186.550003,186.699997,179.75,182.300003,182.300003,9407600,0.0
2020-06-17,183.029999,183.149994,180.110001,180.860001,180.860001,6448500,0.0
2020-06-18,179.899994,181.360001,179.03999299999998,180.729996,180.729996,4920900,0.0
2020-06-19,183.5,183.880005,179.009995,179.720001,179.720001,8767900,0.0
2020-06-22,179.550003,181.800003,178.869995,180.169998,180.169998,5816900,0.0
2020-06-23,181.869995,182.389999,180.399994,181.009995,181.009995,6378100,0.0
2020-06-24,179.610001,179.649994,177.259995,177.529999,177.529999,8081200,0.0
2020-06-25,176.580002,179.720001,176.059998,178.850006,178.850006,6380000,0.0
2020-06-26,176.71000700000002,178.699997,174.630005,175.369995,175.369995,14772100,0.0
