Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2020-01-02,115.6194839477539,118.94000244140624,119.88999938964844,118.6999969482422,118.86000061035156,6764900,0.0
2020-01-03,114.59879302978516,117.88999938964844,118.79000091552734,117.58999633789062,118.2699966430664,5399200,0.743
2020-01-06,114.36549377441406,117.6500015258789,118.08999633789062,116.7699966430664,117.4000015258789,6445500,0.0
2020-01-07,113.30592346191406,116.55999755859376,117.5199966430664,116.1999969482422,117.26000213623048,6846900,0.0
2020-01-08,112.91709899902344,116.16000366210938,116.7300033569336,115.68000030517578,116.3000030517578,5875800,0.0
2020-01-09,114.0835952758789,117.36000061035156,117.37000274658205,116.08000183105469,116.1500015258789,5563700,0.0
2020-01-10,113.13094329833984,116.37999725341795,117.33999633789062,115.9800033569336,117.23999786376952,6054800,0.0
2020-01-13,112.64490509033205,115.87999725341795,116.5500030517578,115.37000274658205,116.37999725341795,6112600,0.2023
2020-01-14,112.93653106689452,116.18000030517578,116.20999908447266,115.12999725341795,115.47000122070312,6585800,0.0
2020-01-15,112.0616683959961,115.27999877929688,115.87000274658205,114.5199966430664,114.62999725341795,7454200,0.0
2020-01-16,112.66436004638672,115.9000015258789,115.93000030517578,115.27999877929688,115.5,5369400,-0.30975
2020-01-17,111.75059509277344,114.95999908447266,116.3000030517578,114.63999938964844,116.0500030517578,10045000,0.34
2020-01-21,112.36300659179688,115.58999633789062,115.69000244140624,114.5199966430664,114.58999633789062,7353700,-0.0386
2020-01-22,112.8587646484375,116.0999984741211,116.52999877929688,115.18000030517578,115.22000122070312,4926100,0.2068
2020-01-23,112.57686614990234,115.80999755859376,116.30999755859376,115.04000091552734,116.20999908447266,4305100,0.0
2020-01-24,111.17707061767578,114.37000274658205,116.02999877929688,114.1500015258789,116.0,4383400,-0.6705
2020-01-27,112.62547302246094,115.86000061035156,116.2300033569336,112.68000030517578,113.19000244140624,7018400,0.0
2020-01-28,113.34481811523438,116.5999984741211,116.9000015258789,115.9499969482422,115.9800033569336,5270200,0.0
2020-01-29,112.6546401977539,115.88999938964844,117.12000274658205,115.88999938964844,116.55999755859376,3775500,0.20986666666666665
2020-01-30,113.32537841796876,116.58000183105469,116.72000122070312,115.33000183105469,115.61000061035156,4581500,0.08056666666666668
2020-01-31,111.29370880126952,114.48999786376952,116.26000213623048,113.9000015258789,115.8000030517578,7775800,-0.3182
2020-02-03,111.0798568725586,114.2699966430664,115.38999938964844,114.0999984741211,114.9000015258789,4347100,0.21075000000000002
2020-02-04,112.05193328857422,115.2699966430664,116.23999786376952,114.88999938964844,115.23999786376952,5232200,0.0
2020-02-05,113.54894256591795,116.80999755859376,116.9499969482422,114.8499984741211,115.5999984741211,5682900,0.0
2020-02-06,113.06289672851562,116.30999755859376,117.2300033569336,116.05999755859376,116.83000183105469,5352900,-0.8519
2020-02-07,113.1989974975586,116.4499969482422,116.76000213623048,115.76000213623048,116.11000061035156,3689600,0.0
2020-02-10,112.03250122070312,115.25,116.9800033569336,115.0500030517578,115.75,6144900,-0.20095
