Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,66.21275329589844,78.37000274658203,78.5,77.54000091552734,78.36000061035156,11529800,0.0
2016-01-05,66.42397308349611,78.62000274658203,78.95999908447266,78.20999908447266,78.44000244140625,8133700,0.0
2016-01-06,65.78189086914061,77.86000061035156,78.29000091552734,77.12000274658203,77.66999816894531,9551000,0.0
2016-01-07,65.20735168457031,77.18000030517578,77.5999984741211,76.06999969482422,76.8499984741211,11973900,0.0
2016-01-08,64.18506622314453,75.97000122070312,77.4800033569336,75.66999816894531,77.36000061035156,9676400,0.0
2016-01-11,64.77645874023439,76.66999816894531,77.04000091552734,75.5999984741211,76.16999816894531,10209200,0.0
2016-01-12,64.64128875732422,76.51000213623047,77.0199966430664,75.75,77.0,8774700,0.0
2016-01-13,64.08364105224611,75.8499984741211,76.98999786376953,75.79000091552734,76.97000122070312,9310100,0.0
2016-01-14,64.33713531494139,76.1500015258789,76.94999694824219,75.87999725341797,76.0999984741211,12835100,0.0
2016-01-15,63.34862899780274,74.9800033569336,75.68000030517578,74.47000122070312,74.5,17023900,0.0
2016-01-19,64.8271484375,76.7300033569336,76.91000366210938,75.72000122070312,75.80000305175781,13457300,0.0
2016-01-20,64.62518310546875,75.83000183105469,76.08999633789062,74.45999908447266,75.29000091552734,17795000,0.0772
2016-01-21,65.38367462158203,76.72000122070312,77.18000030517578,75.41000366210938,76.0199966430664,12712900,0.0
2016-01-22,65.92910766601561,77.36000061035156,77.97000122070312,76.55000305175781,77.4000015258789,9465800,0.0
2016-01-25,65.49446868896484,76.8499984741211,77.36000061035156,76.55999755859375,77.19999694824219,9870400,0.7003
2016-01-26,67.16484832763672,78.80999755859375,79.58000183105469,77.54000091552734,78.0,16374800,0.0
2016-01-27,67.15633392333984,78.80000305175781,79.8499984741211,78.1500015258789,78.52999877929688,10816100,0.0
2016-01-28,68.02558898925781,79.81999969482422,80.0,78.61000061035156,79.4000015258789,9895100,0.0
2016-01-29,69.61927032470703,81.69000244140625,82.0,79.83000183105469,79.9800033569336,19895000,0.0
2016-02-01,69.13352966308594,81.12000274658203,81.4000015258789,80.52999877929688,81.20999908447266,9657200,0.0
2016-02-02,68.36650085449219,80.22000122070312,80.54000091552734,79.80999755859375,80.08999633789062,9116400,0.0
2016-02-03,69.11647033691406,81.0999984741211,81.23999786376953,80.0199966430664,80.4800033569336,10149600,0.0
2016-02-04,68.77555847167969,80.69999694824219,81.0999984741211,80.33000183105469,80.8499984741211,8295100,0.0
2016-02-05,69.20171356201172,81.19999694824219,81.19999694824219,80.56999969482422,80.58000183105469,9957600,0.0
2016-02-08,70.41187286376953,82.62000274658203,82.72000122070312,80.29000091552734,80.29000091552734,16530200,0.8481
2016-02-09,70.42892456054688,82.63999938964844,83.0,81.0199966430664,81.83000183105469,14308900,0.0
2016-02-10,69.55966186523439,81.62000274658203,83.0,81.45999908447266,82.91000366210938,10585400,0.0
2016-02-11,68.09378814697266,79.9000015258789,80.98999786376953,79.62999725341797,80.38999938964844,12343900,0.0
2016-02-12,69.02272033691406,80.98999786376953,81.0199966430664,79.79000091552734,80.36000061035156,9306100,0.0
2016-02-16,69.43180084228516,81.47000122070312,81.98999786376953,80.83999633789062,81.98999786376953,9352600,0.0
2016-02-17,70.26698303222656,82.44999694824219,82.83000183105469,81.51000213623047,81.6500015258789,10892900,0.0
2016-02-18,69.86644744873047,81.9800033569336,82.31999969482422,81.20999908447266,82.2300033569336,7702600,0.0
2016-02-19,69.70451354980469,81.79000091552734,82.26000213623047,81.4000015258789,81.95999908447266,7709600,0.0
2016-02-22,69.99428558349611,82.12999725341797,82.66999816894531,81.70999908447266,81.79000091552734,6916500,0.0
2016-02-23,69.72158050537111,81.80999755859375,82.45999908447266,81.61000061035156,82.0,5840600,0.0
2016-02-24,69.50850677490234,81.55999755859375,81.63999938964844,80.66000366210938,81.26000213623047,6759800,0.0
2016-02-25,70.17323303222656,82.33999633789062,82.33999633789062,81.47000122070312,81.69999694824219,6789700,0.0
2016-02-26,69.11647033691406,81.0999984741211,82.6500015258789,80.94999694824219,82.5199966430664,9281100,0.0
2016-02-29,68.42616271972656,80.29000091552734,81.3499984741211,80.20999908447266,81.0999984741211,11065300,0.0
2016-03-01,69.22726440429689,81.2300033569336,81.36000061035156,80.52999877929688,80.54000091552734,9483900,0.0
2016-03-02,70.35221862792969,82.55000305175781,82.66000366210938,80.8499984741211,81.58000183105469,12096600,0.0
2016-03-03,70.599365234375,82.83999633789062,82.93000030517578,82.18000030517578,82.54000091552734,8747100,0.0
2016-03-04,71.15332794189453,83.48999786376953,83.73999786376953,82.26000213623047,82.62000274658203,9406700,0.0
2016-03-07,70.8209457397461,83.0999984741211,83.69999694824219,83.0,83.18000030517578,6792400,0.0
2016-03-08,70.78685760498047,83.05999755859375,83.75,82.66999816894531,82.97000122070312,7788400,0.0
2016-03-09,70.70162963867188,82.95999908447266,83.69000244140625,82.68000030517578,83.30000305175781,8954800,0.0
2016-03-10,70.12212371826172,82.27999877929688,83.2300033569336,81.75,83.12999725341797,10385600,0.0
2016-03-11,69.67041015625,81.75,82.80000305175781,81.44000244140625,82.75,11109500,0.0
2016-03-14,69.17612457275389,81.16999816894531,81.8499984741211,80.68000030517578,81.56999969482422,12389300,0.0
2016-03-15,69.29544830322266,81.30999755859375,81.45999908447266,80.76000213623047,81.0,9297800,0.0
2016-03-16,69.32099914550781,81.33999633789062,81.80000305175781,80.4800033569336,81.30999755859375,9490300,0.0
2016-03-17,70.52264404296875,82.75,83.2300033569336,81.27999877929688,81.29000091552734,12061500,0.0
2016-03-18,70.8635482788086,83.1500015258789,83.5,82.44000244140625,82.86000061035156,33635200,0.0
2016-03-21,71.0084457397461,83.31999969482422,83.87000274658203,82.91000366210938,83.12000274658203,8625600,0.0
2016-03-22,70.51412200927734,82.73999786376953,83.31999969482422,82.48999786376953,83.27999877929688,7205900,0.0
2016-03-23,70.58231353759766,82.81999969482422,83.48999786376953,82.58000183105469,82.72000122070312,5594600,0.0
2016-03-24,70.64198303222656,82.88999938964844,83.12000274658203,82.43000030517578,82.45999908447266,6645700,0.0
2016-03-28,70.41187286376953,82.62000274658203,83.44999694824219,82.5199966430664,82.98999786376953,4988500,0.0
2016-03-29,70.56527709960938,82.80000305175781,83.08999633789062,82.16000366210938,82.66000366210938,6731400,0.0
2016-03-30,70.46302032470703,82.68000030517578,83.36000061035156,82.6500015258789,83.08999633789062,6925400,0.0
2016-03-31,70.14767456054689,82.30999755859375,83.0,82.1500015258789,82.75,6819200,0.0
2016-04-01,71.1874008178711,83.52999877929688,83.62000274658203,81.93000030517578,82.0,8028600,0.0
2016-04-04,70.91468811035156,83.20999908447266,83.6500015258789,83.02999877929688,83.6500015258789,5593400,0.0
2016-04-05,70.87208557128906,83.16000366210938,83.55999755859375,82.98999786376953,83.16000366210938,5259100,0.0
2016-04-06,71.4260482788086,83.80999755859375,83.83999633789062,83.08000183105469,83.13999938964844,6292100,0.0
2016-04-07,70.94026184082031,83.23999786376953,83.68000030517578,82.87000274658203,83.23999786376953,6655900,0.0
2016-04-08,70.90618133544922,83.19999694824219,83.44999694824219,82.7699966430664,83.44000244140625,5453000,0.0
2016-04-11,70.5056381225586,82.7300033569336,83.33999633789062,82.66000366210938,83.02999877929688,7081500,0.0
2016-04-12,70.59083557128906,82.83000183105469,83.20999908447266,82.44999694824219,82.70999908447266,7081600,0.0
2016-04-13,70.2755126953125,82.45999908447266,83.43000030517578,81.83999633789062,83.05000305175781,11738600,0.0
2016-04-14,70.46454620361328,82.01000213623047,82.37000274658203,81.54000091552734,81.94999694824219,6904400,0.0
2016-04-15,70.71371459960938,82.30000305175781,82.43000030517578,81.8499984741211,82.05000305175781,7299300,0.0
2016-04-18,71.1690902709961,82.83000183105469,82.98999786376953,82.0199966430664,82.30000305175781,5628000,0.0
2016-04-19,71.55574035644531,83.27999877929688,83.69999694824219,82.8499984741211,82.91000366210938,6606100,0.0
2016-04-20,70.06930541992189,81.55000305175781,83.33999633789062,81.4800033569336,83.29000091552734,9124200,0.0
2016-04-21,69.42489624023439,80.80000305175781,81.30999755859375,80.55000305175781,81.04000091552734,8802100,0.0
2016-04-22,69.55376434326172,80.94999694824219,80.94999694824219,79.91000366210938,80.4000015258789,8027700,0.0
2016-04-25,69.94902038574219,81.41000366210938,81.4800033569336,80.41999816894531,80.91999816894531,7672800,0.0
2016-04-26,68.35086822509766,79.55000305175781,81.5,79.20999908447266,81.5,13742300,0.0
2016-04-27,68.64299774169922,79.88999938964844,80.1500015258789,79.0999984741211,79.47000122070312,7689700,0.0
2016-04-28,68.53129577636719,79.76000213623047,80.2699966430664,79.38999938964844,79.4800033569336,7615900,0.0
2016-04-29,68.84062194824219,80.12000274658203,80.1500015258789,79.37000274658203,79.66999816894531,9391000,0.0
2016-05-02,69.57094573974611,80.97000122070312,81.30000305175781,80.0199966430664,80.0199966430664,7862600,0.0
2016-05-03,69.68265533447266,81.0999984741211,81.69999694824219,80.69000244140625,80.80000305175781,7617500,0.0
2016-05-04,70.11225891113281,81.5999984741211,81.7699966430664,80.87000274658203,80.87000274658203,7365900,0.0
2016-05-05,69.85449981689453,81.30000305175781,82.08999633789062,80.91999816894531,81.5999984741211,6399500,0.0
2016-05-06,70.56764221191406,82.12999725341797,82.25,81.16999816894531,81.41999816894531,6297200,0.0
2016-05-09,70.55906677246094,82.12000274658203,82.7300033569336,81.97000122070312,82.20999908447266,6718800,0.0
2016-05-10,70.86837005615234,82.4800033569336,82.68000030517578,82.12000274658203,82.1500015258789,6222400,0.0
2016-05-11,70.58483123779297,82.1500015258789,82.88999938964844,82.12999725341797,82.5,5975000,0.0
2016-05-12,70.80821228027344,82.41000366210938,82.73999786376953,82.11000061035156,82.4800033569336,4925000,0.0
2016-05-13,69.79434204101561,81.2300033569336,82.41999816894531,81.0,82.41999816894531,6579000,0.0
2016-05-16,70.13802337646484,81.62999725341797,81.88999938964844,80.75,81.01000213623047,6497200,0.0
2016-05-17,69.27022552490234,80.62000274658203,82.05999755859375,80.33000183105469,81.63999938964844,10188200,0.0
2016-05-18,68.60862731933594,79.8499984741211,80.7699966430664,79.41000366210938,80.58999633789062,8344100,0.0
2016-05-19,68.90077209472656,80.19000244140625,80.22000122070312,79.44999694824219,79.63999938964844,6242500,-0.4767
2016-05-20,68.75469207763672,80.0199966430664,80.5,79.79000091552734,80.44000244140625,6526800,0.5574
2016-05-23,68.90932464599611,80.19999694824219,80.33000183105469,79.8499984741211,80.05000305175781,5620600,0.0
2016-05-24,69.57094573974611,80.97000122070312,81.37999725341797,80.30000305175781,80.30000305175781,6293300,0.0
2016-05-25,70.00917816162111,81.4800033569336,81.7699966430664,81.01000213623047,81.08000183105469,6049800,0.0
2016-05-26,69.7857666015625,81.22000122070312,81.5999984741211,81.08999633789062,81.4800033569336,4622300,0.0
2016-05-27,69.96619415283203,81.43000030517578,81.66000366210938,81.16000366210938,81.2699966430664,4322200,-0.05135
