Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,86.20186614990234,100.4800033569336,101.80999755859376,99.4499969482422,101.70999908447266,12722800,0.0
2016-01-05,86.56217956542969,100.9000015258789,101.44000244140624,100.56999969482422,100.58000183105469,6467200,-0.255
2016-01-06,86.12467956542969,100.38999938964844,100.97000122070312,99.5999984741211,99.81999969482422,7733800,0.0
2016-01-07,85.12093353271484,99.22000122070312,100.08999633789062,98.87999725341795,99.30999755859376,9433100,0.2023
2016-01-08,84.2115478515625,98.16000366210938,99.94000244140624,97.8499984741211,99.87999725341795,9766700,-0.4939
2016-01-11,83.70536041259766,97.56999969482422,98.62999725341795,96.08000183105469,98.23999786376952,8151400,0.0
2016-01-12,84.2801742553711,98.23999786376952,98.62999725341795,97.23999786376952,97.98999786376952,6745000,0.0
2016-01-13,83.23353576660156,97.0199966430664,98.9800033569336,96.83999633789062,98.48999786376952,8290700,0.0
2016-01-14,84.83782958984375,98.88999938964844,99.47000122070312,97.0,97.0999984741211,10164300,0.0
2016-01-15,83.21636962890625,97.0,98.0,96.25,96.37000274658205,12662200,0.0
2016-01-19,83.64532470703125,97.5,98.41000366210938,96.9000015258789,97.93000030517578,12457800,0.0
2016-01-20,82.14401245117188,95.75,97.27999877929688,94.52999877929688,96.11000061035156,12685200,0.0
2016-01-21,82.3070068359375,95.94000244140624,96.63999938964844,94.27999877929688,95.7699966430664,11266400,-0.0386
2016-01-22,83.00189971923828,96.75,97.08999633789062,95.9499969482422,97.0199966430664,8380000,0.2997
2016-01-25,82.70165252685547,96.4000015258789,97.69000244140624,96.04000091552734,96.72000122070312,9350200,-0.050575
2016-01-26,86.80240631103516,101.18000030517578,101.33999633789062,97.13999938964844,97.26000213623048,17266600,0.0
2016-01-27,87.6431655883789,102.16000366210938,103.37999725341795,100.48999786376952,100.48999786376952,19330500,0.0
2016-01-28,87.73753356933594,102.2699966430664,103.04000091552734,101.8499984741211,102.5,12789500,-0.23835
2016-01-29,89.59916687011719,104.44000244140624,104.75,102.62999725341795,102.88999938964844,15614600,0.0
2016-02-01,89.53911590576172,104.37000274658205,104.79000091552734,103.22000122070312,103.61000061035156,9803700,0.3818
2016-02-02,88.71554565429688,103.41000366210938,104.26000213623048,103.0,103.3000030517578,10616300,0.0
2016-02-03,89.34178924560547,104.13999938964844,104.37999725341795,102.01000213623048,103.6500015258789,10168600,-0.05245
2016-02-04,89.13589477539062,103.9000015258789,104.08999633789062,102.7300033569336,103.61000061035156,10389000,0.6605
2016-02-05,86.25335693359375,100.54000091552734,102.7699966430664,99.77999877929688,102.66000366210938,15522200,-0.35015
2016-02-08,87.5058822631836,102.0,103.51000213623048,100.22000122070312,100.30999755859376,14323800,0.0
2016-02-09,87.48014831542969,101.97000122070312,102.23999786376952,100.97000122070312,101.30999755859376,10044500,0.4215
2016-02-10,87.27426147460938,101.7300033569336,102.91000366210938,101.37000274658205,102.0500030517578,9833100,0.0
