Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2018-01-02,114.57,115.08000200000001,113.949997,114.510002,111.998543,6080900,0.0
2018-01-03,114.949997,115.790001,114.660004,115.650002,113.113533,6946100,0.0
2018-01-04,116.25,117.360001,116.029999,116.08000200000001,113.53411100000001,7805300,0.0
2018-01-05,116.989998,119.0,116.41999799999999,118.860001,116.253151,8590500,0.0
2018-01-08,118.610001,120.480003,118.07,119.339996,116.72261,6660700,0.04566666666666667
2018-01-09,119.970001,119.970001,118.660004,119.110001,116.497658,6562400,-0.125
2018-01-10,118.690002,119.050003,117.459999,118.980003,116.370522,7490300,0.1806
2018-01-11,118.800003,119.980003,118.68,119.839996,117.211647,5982100,-0.21619999999999998
2018-01-12,120.120003,120.349998,119.709999,120.089996,117.456154,5585800,0.11148
2018-01-16,121.18,121.940002,119.910004,120.389999,117.74956499999999,8803800,-0.6808
2018-01-17,121.199997,122.160004,120.730003,121.980003,119.304703,7991500,0.0
2018-01-18,122.519997,123.199997,122.029999,123.110001,120.409935,8661000,-0.34
2018-01-19,123.050003,123.650002,121.91999799999999,122.699997,120.008904,8250700,0.17127777777777778
2018-01-22,122.870003,124.33000200000001,122.400002,124.33000200000001,121.60318000000001,9355000,-0.68
2018-01-23,124.599998,125.510002,124.209999,124.650002,121.91615300000001,5683300,0.0
2018-01-24,125.050003,125.449997,123.709999,124.550003,121.81833600000002,6425200,0.4767
2018-01-25,125.0,125.470001,124.629997,125.220001,122.473648,7166400,0.09783333333333333
2018-01-26,125.769997,126.379997,124.760002,126.32,123.54953,5604900,0.0
2018-01-29,126.739998,126.879997,124.690002,124.839996,122.101974,6257900,0.0
2018-01-30,123.82,124.290001,122.839996,123.550003,120.84025600000001,8154400,0.2869
2018-01-31,123.779999,124.480003,123.040001,124.230003,121.505371,7338200,0.0
2018-02-01,124.739998,126.260002,124.099998,125.720001,122.96269199999999,11169700,0.114475
2018-02-02,123.720001,123.720001,120.699997,120.910004,118.25818600000001,13937700,0.5859
2018-02-05,118.699997,121.129997,115.010002,116.269997,113.71993300000001,16623900,0.0
2018-02-06,115.199997,120.300003,113.25,119.970001,117.338783,19053300,-0.3073
2018-02-07,120.089996,122.459999,119.209999,119.650002,117.02581,9294000,0.0
2018-02-08,119.529999,119.82,113.540001,113.860001,111.362785,12673400,0.0
2018-02-09,114.550003,117.209999,111.019997,116.32,113.768845,17695500,0.0
2018-02-12,117.790001,118.839996,116.879997,118.470001,115.87168899999999,11526300,-0.3818
2018-02-13,117.849998,118.800003,117.129997,118.349998,115.754333,7803900,-0.4215
2018-02-14,117.620003,120.949997,117.5,120.83000200000001,118.17993200000001,9206400,0.15645
2018-02-15,121.699997,122.309998,119.970001,122.279999,119.806343,6921300,-0.234375
2018-02-16,121.629997,122.989998,121.57,121.849998,119.385048,6371400,-0.093325
2018-02-20,121.349998,123.050003,121.019997,122.010002,119.541817,6182800,-0.34
2018-02-21,122.050003,122.83000200000001,120.410004,120.43,117.99376699999999,7676100,0.0
2018-02-22,120.66999799999999,121.379997,119.620003,120.379997,117.944771,4994000,-0.32985
2018-02-23,121.57,122.959999,121.220001,122.93,120.443192,5036900,-0.074
2018-02-26,123.58000200000001,124.599998,123.32,124.589996,122.06961100000001,6270500,0.4019
2018-02-27,124.699997,125.300003,123.349998,123.370003,120.874298,7287200,-0.6597
2018-02-28,123.650002,124.980003,122.879997,122.940002,120.45298799999999,6780900,-0.159
2018-03-01,123.260002,124.0,119.620003,120.400002,117.964378,8819600,-0.35775
2018-03-02,119.089996,120.980003,117.860001,120.769997,118.326889,7581900,0.16612
2018-03-05,120.449997,122.309998,119.440002,121.879997,119.41443600000001,5810200,0.0
2018-03-06,122.83000200000001,123.239998,120.66999799999999,121.059998,118.611015,7464400,-0.4404
2018-03-07,120.029999,122.239998,119.699997,121.849998,119.385048,7254100,0.0
2018-03-08,121.959999,122.82,121.16999799999999,122.220001,119.74756599999999,6948900,0.0
2018-03-09,123.25,124.790001,122.870003,124.510002,121.99124099999999,6397700,0.0
2018-03-12,124.75,124.980003,123.480003,124.239998,121.72669199999999,8636000,0.0
2018-03-13,124.25,125.0,122.900002,123.199997,120.707733,9479500,-0.4404
2018-03-14,124.040001,124.040001,121.900002,122.58000200000001,120.10028100000001,7855000,-0.1779
2018-03-15,123.129997,124.41999799999999,122.699997,123.410004,120.91349,5861900,-0.3818
2018-03-16,123.849998,125.050003,123.33000200000001,124.529999,122.010818,9447100,-0.1468
2018-03-19,123.940002,124.309998,122.279999,123.209999,120.717522,17387800,0.0
2018-03-20,123.379997,125.16999799999999,123.300003,124.910004,122.38314799999999,7779700,0.0
2018-03-21,124.900002,125.440002,123.07,123.220001,120.727325,7359500,0.07655
2018-03-22,122.199997,122.68,119.699997,119.989998,117.562675,10501500,0.0
2018-03-23,119.889999,120.33000200000001,116.760002,117.0,114.633156,10024300,0.0
2018-03-26,119.089996,120.739998,117.800003,120.639999,118.19951599999999,8735400,0.1531
2018-03-27,121.519997,121.599998,116.739998,117.400002,115.02507,9008600,0.0
2018-03-28,116.93,118.07,116.029999,116.989998,114.62334399999999,9420400,0.0
2018-03-29,117.68,120.589996,117.040001,119.620003,117.200172,12918100,0.6908
2018-04-02,119.269997,119.83000200000001,116.760002,118.389999,115.995049,9877100,0.0
2018-04-03,118.889999,119.989998,117.489998,119.199997,116.788651,7084800,-0.1589
2018-04-04,116.900002,120.120003,116.709999,119.809998,117.386299,8425700,0.0
2018-04-05,121.0,122.010002,120.370003,121.190002,118.73838799999999,6816000,-0.03063333333333333
2018-04-06,120.18,120.559998,117.120003,117.699997,115.31900800000001,8383800,-0.03423333333333333
2018-04-09,118.629997,120.66999799999999,118.629997,118.790001,116.386948,7024800,-0.096475
2018-04-10,120.559998,121.160004,119.639999,120.720001,118.277901,8947200,0.0
2018-04-11,119.989998,121.660004,119.620003,119.779999,117.356918,5874900,0.0258
2018-04-12,120.400002,121.980003,120.389999,121.07,118.620819,5666000,-0.08808
2018-04-13,121.730003,122.470001,120.650002,120.75,118.307304,9174300,0.21015
2018-04-16,122.110001,122.870003,121.510002,121.879997,119.41443600000001,6903200,0.0
2018-04-17,122.910004,124.260002,122.519997,123.800003,121.295601,5979600,-0.230225
