Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,115.6194839477539,118.94000244140625,119.88999938964844,118.69999694824219,118.86000061035156,6764900
2020-01-03,114.59879302978516,117.88999938964844,118.79000091552734,117.58999633789062,118.2699966430664,5399200
2020-01-06,114.36549377441406,117.6500015258789,118.08999633789062,116.7699966430664,117.4000015258789,6445500
2020-01-07,113.30592346191406,116.55999755859375,117.5199966430664,116.19999694824219,117.26000213623047,6846900
2020-01-08,112.91709899902344,116.16000366210938,116.7300033569336,115.68000030517578,116.30000305175781,5875800
2020-01-09,114.0835952758789,117.36000061035156,117.37000274658203,116.08000183105469,116.1500015258789,5563700
2020-01-10,113.13094329833984,116.37999725341797,117.33999633789062,115.9800033569336,117.23999786376953,6054800
2020-01-13,112.64490509033203,115.87999725341797,116.55000305175781,115.37000274658203,116.37999725341797,6112600
2020-01-14,112.93653106689453,116.18000030517578,116.20999908447266,115.12999725341797,115.47000122070312,6585800
2020-01-15,112.0616683959961,115.27999877929688,115.87000274658203,114.5199966430664,114.62999725341797,7454200
2020-01-16,112.66436004638672,115.9000015258789,115.93000030517578,115.27999877929688,115.5,5369400
2020-01-17,111.75059509277344,114.95999908447266,116.30000305175781,114.63999938964844,116.05000305175781,10045000
2020-01-21,112.36300659179688,115.58999633789062,115.69000244140625,114.5199966430664,114.58999633789062,7353700
2020-01-22,112.8587646484375,116.0999984741211,116.52999877929688,115.18000030517578,115.22000122070312,4926100
2020-01-23,112.57686614990234,115.80999755859375,116.30999755859375,115.04000091552734,116.20999908447266,4305100
2020-01-24,111.17707061767578,114.37000274658203,116.02999877929688,114.1500015258789,116.0,4383400
2020-01-27,112.62547302246094,115.86000061035156,116.2300033569336,112.68000030517578,113.19000244140625,7018400
2020-01-28,113.34481811523438,116.5999984741211,116.9000015258789,115.94999694824219,115.9800033569336,5270200
2020-01-29,112.6546401977539,115.88999938964844,117.12000274658203,115.88999938964844,116.55999755859375,3775500
2020-01-30,113.32537841796875,116.58000183105469,116.72000122070312,115.33000183105469,115.61000061035156,4581500
2020-01-31,111.29370880126953,114.48999786376953,116.26000213623047,113.9000015258789,115.80000305175781,7775800
2020-02-03,111.0798568725586,114.2699966430664,115.38999938964844,114.0999984741211,114.9000015258789,4347100
2020-02-04,112.05193328857422,115.2699966430664,116.23999786376953,114.88999938964844,115.23999786376953,5232200
2020-02-05,113.54894256591797,116.80999755859375,116.94999694824219,114.8499984741211,115.5999984741211,5682900
2020-02-06,113.06289672851562,116.30999755859375,117.2300033569336,116.05999755859375,116.83000183105469,5352900
2020-02-07,113.1989974975586,116.44999694824219,116.76000213623047,115.76000213623047,116.11000061035156,3689600
2020-02-10,112.03250122070312,115.25,116.9800033569336,115.05000305175781,115.75,6144900
2020-02-11,112.17831420898438,115.4000015258789,115.5,114.44000244140625,115.43000030517578,5796800
2020-02-12,112.61575317382812,115.8499984741211,116.41999816894531,115.41000366210938,115.5,4735600
2020-02-13,114.161376953125,117.44000244140625,117.54000091552734,115.58000183105469,115.8499984741211,5333200
2020-02-14,114.59879302978516,117.88999938964844,118.56999969482422,117.16000366210938,117.66999816894531,8130600
2020-02-18,116.29022216796875,119.62999725341797,119.94999694824219,117.36000061035156,118.47000122070312,11513200
2020-02-19,114.39466094970703,117.68000030517578,119.94000244140625,117.68000030517578,119.5,7187800
2020-02-20,114.40438079833984,117.69000244140625,118.11000061035156,116.86000061035156,117.20999908447266,5022900
2020-02-21,115.26953887939453,118.58000183105469,118.75,117.30999755859375,117.44000244140625,6242100
2020-02-24,113.07262420654297,116.31999969482422,118.45999908447266,115.94999694824219,117.45999908447266,6616000
2020-02-25,111.19650268554688,114.38999938964844,117.06999969482422,114.05000305175781,116.3499984741211,7764300
2020-02-26,110.6035385131836,113.77999877929688,115.16999816894531,113.6500015258789,114.69999694824219,6673300
2020-02-27,107.31790924072266,110.4000015258789,114.06999969482422,110.3499984741211,112.55999755859375,9492300
2020-02-28,104.67384338378906,107.68000030517578,108.5199966430664,104.37000274658203,107.69000244140625,17456400
2020-03-02,112.64490509033203,115.87999725341797,116.4000015258789,107.29000091552734,107.5999984741211,17074200
2020-03-03,109.7578353881836,112.91000366210938,117.52999877929688,112.33999633789062,116.08000183105469,11113600
2020-03-04,113.51006317138672,116.7699966430664,116.83999633789062,113.47000122070312,114.23999786376953,8208400
2020-03-05,112.68379211425781,115.91999816894531,117.25,113.91000366210938,114.4000015258789,8546100
2020-03-06,113.95722198486328,117.2300033569336,117.91000366210938,113.01000213623047,113.87000274658203,9803700
2020-03-09,113.8891830444336,117.16000366210938,120.62999725341797,112.7300033569336,113.81999969482422,19747800
2020-03-10,116.44575500488281,119.79000091552734,120.68000030517578,114.91999816894531,118.0999984741211,12599100
2020-03-11,111.23539733886719,114.43000030517578,119.02999877929688,112.80000305175781,117.51000213623047,10540000
2020-03-12,101.14517974853516,104.05000305175781,111.48999786376953,102.9800033569336,106.0199966430664,18774400
2020-03-13,110.91459655761719,114.0999984741211,114.58999633789062,103.87999725341797,108.23999786376953,14320700
2020-03-16,103.7795181274414,106.76000213623047,111.33000183105469,102.0,105.19999694824219,12251300
2020-03-17,115.93054962158203,119.26000213623047,119.2699966430664,110.45999908447266,112.7699966430664,17602000
2020-03-18,119.1578598022461,122.58000183105469,128.0800018310547,114.5,115.0,25785300
2020-03-19,116.62902069091797,119.44999694824219,127.0,117.62999725341797,124.45999908447266,19033500
2020-03-20,111.27845001220703,113.97000122070312,122.79000091552734,111.88999938964844,119.5,18474500
2020-03-23,111.58112335205078,114.27999877929688,117.54000091552734,112.20999908447266,114.16999816894531,13122000
2020-03-24,112.31340789794922,115.02999877929688,117.37000274658203,111.30999755859375,115.87000274658203,14235000
2020-03-25,106.81636810302734,109.4000015258789,114.0,108.05000305175781,112.97000122070312,17762500
2020-03-26,107.22645568847656,109.81999969482422,110.87000274658203,106.8499984741211,109.4000015258789,19416900
2020-03-27,106.99212646484375,109.58000183105469,112.27999877929688,108.5999984741211,110.11000061035156,12053500
2020-03-30,112.4696273803711,115.19000244140625,115.80000305175781,110.94000244140625,111.86000061035156,9737500
2020-03-31,110.93671417236328,113.62000274658203,116.19000244140625,112.63999938964844,114.30999755859375,8752800
2020-04-01,111.44442749023438,114.13999938964844,115.52999877929688,111.80000305175781,112.1500015258789,9423200
2020-04-02,115.8479232788086,118.6500015258789,119.11000061035156,112.33999633789062,113.18000030517578,9838500
2020-04-03,116.6583251953125,119.4800033569336,119.91000366210938,117.02999877929688,117.20999908447266,9541700
2020-04-06,123.0926742553711,126.06999969482422,126.38999938964844,118.94000244140625,119.05999755859375,15922900
2020-04-07,119.10904693603516,121.98999786376953,126.48999786376953,121.63999938964844,123.9800033569336,13789900
2020-04-08,118.96257781982422,121.83999633789062,123.80999755859375,120.58999633789062,123.69000244140625,9292200
2020-04-09,118.92353057861328,121.80000305175781,122.87000274658203,117.66000366210938,118.22000122070312,10942900
2020-04-13,122.34087371826172,125.30000305175781,125.66999816894531,121.16999816894531,121.2699966430664,8064700
2020-04-14,125.95349884033203,129.0,129.7899932861328,126.04000091552734,127.0999984741211,11366300
2020-04-15,125.71915435791016,128.75999450683594,129.8800048828125,127.12000274658203,129.0,7478400
2020-04-16,129.20484924316406,132.3300018310547,132.9199981689453,128.25,129.0,10627400
2020-04-17,128.9998016357422,132.1199951171875,132.97000122070312,129.72999572753906,131.47999572753906,10305100
2020-04-20,126.78341674804688,129.85000610351562,133.3800048828125,129.75999450683594,132.38999938964844,8133900
2020-04-21,126.15853881835938,129.2100067138672,131.02999877929688,128.16000366210938,130.07000732421875,9300200
2020-04-22,128.48233032226562,131.58999633789062,132.3800048828125,128.89999389648438,130.0,6482700
2020-04-23,125.49459075927734,128.52999877929688,131.08999633789062,127.7300033569336,129.85000610351562,9613300
2020-04-24,126.38311767578125,129.44000244140625,129.88999938964844,128.55999755859375,129.35000610351562,5781200
2020-04-27,125.27002716064453,128.3000030517578,130.30999755859375,128.1699981689453,130.0,5974600
2020-04-28,124.97710418701172,128.0,130.24000549316406,127.69999694824219,128.27999877929688,6910700
2020-04-29,120.68101501464844,123.5999984741211,125.76000213623047,122.55000305175781,125.56999969482422,14870700
2020-04-30,118.679443359375,121.55000305175781,123.44000244140625,121.04000091552734,123.08000183105469,13499300
2020-05-01,120.0170669555664,122.91999816894531,123.69000244140625,120.77999877929688,121.4800033569336,10381300
2020-05-04,120.77864837646484,123.69999694824219,124.4000015258789,121.70999908447266,123.83999633789062,5935900
2020-05-05,121.78433990478516,124.7300033569336,125.26000213623047,123.26000213623047,123.80000305175781,6445800
2020-05-06,120.38810729980469,123.30000305175781,125.48999786376953,122.8499984741211,125.20999908447266,5769700
2020-05-07,119.53491973876953,121.88999938964844,123.9800033569336,121.5,123.45999908447266,9115200
2020-05-08,120.56463623046875,122.94000244140625,123.01000213623047,121.62000274658203,122.75,6943600
2020-05-11,121.280517578125,123.66999816894531,124.30999755859375,123.01000213623047,123.04000091552734,8447300
2020-05-12,121.38839721679688,123.77999877929688,125.66000366210938,123.77999877929688,124.4800033569336,6366700
2020-05-13,121.31975555419922,123.70999908447266,126.23999786376953,123.08999633789062,123.5,9725100
2020-05-14,121.03534698486328,123.41999816894531,125.12999725341797,121.30000305175781,124.8499984741211,7411000
2020-05-15,123.50666046142578,125.94000244140625,125.94000244140625,123.08999633789062,123.47000122070312,10590000
2020-05-18,125.19343566894531,127.66000366210938,128.55999755859375,126.0999984741211,127.5,12877900
2020-05-19,122.5357894897461,124.94999694824219,131.99000549316406,124.80999755859375,131.75,24915400
2020-05-20,123.02613067626953,125.44999694824219,126.58999633789062,124.62999725341797,126.48999786376953,10748800
2020-05-21,122.57501983642578,124.98999786376953,126.13999938964844,124.25,124.88999938964844,7482700
2020-05-22,121.92777252197266,124.33000183105469,125.3499984741211,123.7699966430664,125.0999984741211,7453200
2020-05-26,121.46685028076172,123.86000061035156,125.51000213623047,123.62999725341797,124.33999633789062,7910200
2020-05-27,120.113525390625,122.4800033569336,124.48999786376953,121.02999877929688,123.97000122070312,10357900
2020-05-28,121.30014038085938,123.69000244140625,124.94999694824219,123.16000366210938,123.72000122070312,8141600
2020-05-29,121.6629867553711,124.05999755859375,124.70999908447266,121.93000030517578,124.23999786376953,9770400
2020-06-01,121.5649185180664,123.95999908447266,124.41000366210938,122.36000061035156,123.44000244140625,6850100
2020-06-02,121.5453109741211,123.94000244140625,124.1500015258789,122.80999755859375,123.58999633789062,6395900
2020-06-03,121.08438110351562,123.47000122070312,123.98999786376953,122.66000366210938,123.9000015258789,6754300
2020-06-04,119.75067901611328,122.11000061035156,123.88999938964844,121.81999969482422,122.80000305175781,8005000
2020-06-05,119.21128845214844,121.55999755859375,122.68000030517578,119.91000366210938,122.56999969482422,13112400
2020-06-08,118.89747619628906,121.23999786376953,121.23999786376953,119.45999908447266,119.58000183105469,9448100
2020-06-09,119.00534057617188,121.3499984741211,122.0,120.55999755859375,121.5999984741211,6915400
2020-06-10,118.81902313232422,121.16000366210938,122.5,121.12999725341797,121.55999755859375,9380500
2020-06-11,117.76969146728516,120.08999633789062,122.58000183105469,119.4800033569336,120.98999786376953,11387600
2020-06-12,115.465087890625,117.73999786376953,120.75,117.05999755859375,120.51000213623047,10786400
2020-06-15,115.79852294921875,118.08000183105469,118.68000030517578,117.01000213623047,118.4000015258789,10901100
2020-06-16,117.33819580078125,119.6500015258789,120.2300033569336,118.54000091552734,119.80000305175781,8389200
2020-06-17,116.73016357421875,119.02999877929688,120.12999725341797,118.4000015258789,119.86000061035156,6722300
2020-06-18,115.71025848388672,117.98999786376953,119.05999755859375,117.66000366210938,118.54000091552734,6690000
2020-06-19,117.53433227539062,119.8499984741211,120.30000305175781,117.75,118.88999938964844,13359600
2020-06-22,119.3289794921875,121.68000030517578,122.08999633789062,120.4000015258789,120.97000122070312,9112800
2020-06-23,118.73076629638672,121.06999969482422,122.8499984741211,120.95999908447266,122.75,6575900
2020-06-24,117.97563934326172,120.30000305175781,121.12000274658203,119.58000183105469,120.73999786376953,6871600
2020-06-25,117.39703369140625,119.70999908447266,120.16000366210938,118.37999725341797,119.76000213623047,6856600
2020-06-26,116.03389739990234,118.31999969482422,120.83999633789062,118.0199966430664,119.5999984741211,8997200
2020-06-29,116.75959014892578,119.05999755859375,119.68000030517578,118.22000122070312,118.5,5503800
2020-06-30,117.46568298339844,119.77999877929688,120.12999725341797,118.54000091552734,119.22000122070312,6836400
2020-07-01,117.37742614746094,119.69000244140625,119.91999816894531,118.66000366210938,119.44999694824219,6577900
2020-07-02,116.90668487548828,119.20999908447266,120.87999725341797,118.86000061035156,120.08999633789062,5898600
