Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,54.32,54.799999,53.389998999999996,54.799999,49.77689,53778000,0.12040000000000001
2016-01-05,54.93,55.389998999999996,54.540001000000004,55.049999,50.003983000000005,34079700,0.0
2016-01-06,54.32,54.400002,53.639998999999996,54.049999,49.095642,39518900,0.14837499999999998
2016-01-07,52.700001,53.490002000000004,52.07,52.169998,47.38797,56564900,0.0
2016-01-08,52.369999,53.279999,52.150002,52.330002,47.53331,48754000,0.0
2016-01-11,52.509997999999996,52.849998,51.459998999999996,52.299999,47.506054,36943800,0.0
2016-01-12,52.759997999999996,53.099998,52.060001,52.779999,47.942051,36095500,0.03340000000000001
2016-01-13,53.799999,54.07,51.299999,51.639998999999996,46.906551,66883600,0.0
2016-01-14,52.0,53.419998,51.57,53.110001000000004,48.241806,52381900,0.08895
2016-01-15,51.310001,51.970001,50.34,50.990002000000004,46.316132,71820700,0.5859
2016-01-19,51.48,51.68,50.060001,50.560001,45.925552,43564500,0.0
2016-01-20,49.98,51.380001,49.099998,50.790001000000004,46.13446,63273000,0.37495
2016-01-21,51.0,51.580002,50.299999,50.48,45.852875,40191200,0.0
2016-01-22,51.41,52.330002,51.259997999999996,52.290001000000004,47.496971,37555800,0.21075
2016-01-25,51.939999,52.650002,51.650002,51.790001000000004,47.042792999999996,34707700,-0.0386
2016-01-26,51.790001000000004,52.439999,51.549999,52.169998,47.38797,28900800,0.0
2016-01-27,52.009997999999996,52.200001,51.02,51.220001,46.525043,36775200,0.28542500000000004
2016-01-28,51.860001000000004,52.209998999999996,51.25,52.060001,47.28804,62513800,0.1191
2016-01-29,54.73,55.09,54.0,55.09,50.04031,83611700,0.1101
2016-02-01,54.880001,55.09,54.5,54.709998999999996,49.695145000000004,44208500,0.148
2016-02-02,54.169998,54.259997999999996,52.650002,53.0,48.141884000000005,56313800,0.0
2016-02-03,53.25,53.389998999999996,51.259997999999996,52.16,47.37888,57559800,-0.148
2016-02-04,52.099998,52.810001,51.369999,52.0,47.233546999999994,46987100,0.0
2016-02-05,51.939999,52.0,49.560001,50.16,45.562214000000004,62009000,0.0
2016-02-08,49.549999,49.57,48.189999,49.41,44.880939,59290500,0.0
2016-02-09,49.02,50.240002000000004,48.669998,49.279999,44.762871000000004,46740500,0.0
2016-02-10,49.889998999999996,50.389998999999996,49.52,49.709998999999996,45.153465000000004,38237000,0.0
2016-02-11,48.68,50.110001000000004,48.509997999999996,49.689999,45.135288,48878600,0.0
2016-02-12,50.25,50.68,49.75,50.5,45.871047999999995,34243300,0.0
2016-02-16,50.900002,51.09,50.130001,51.09,46.740158,37291200,0.0
2016-02-17,51.490002000000004,52.77,51.450001,52.419998,47.956924,40789000,0.0
2016-02-18,52.330002,52.950001,52.099998,52.189999,47.746502,27176000,0.11333333333333334
2016-02-19,51.970001,52.279999,51.529999,51.82,47.408009,33559100,0.0
2016-02-22,52.279999,53.0,52.279999,52.650002,48.167339,25008300,0.49060000000000004
2016-02-23,52.34,52.369999,50.98,51.18,46.822495,28895300,-0.08808
2016-02-24,50.689999,51.5,50.200001,51.360001000000004,46.987171000000004,33014500,-0.17279999999999998
2016-02-25,51.73,52.099998,50.610001000000004,52.099998,47.664169,26939500,0.1806
2016-02-26,52.599998,52.68,51.099998,51.299999,46.932278000000004,35975900,0.02106666666666666
2016-02-29,51.349998,51.650002,50.66,50.880001,46.548041999999995,31654000,0.0
2016-03-01,50.970001,52.59,50.919998,52.580002,48.103305999999996,33024500,0.0
2016-03-02,52.41,52.959998999999996,52.16,52.950001,48.441798999999996,29289900,0.0
