           Date        Open        High         Low       Close   Adj Close    Volume  Sentiment
0    2019-01-02  201.729996  204.399994  201.149994  202.800003  202.800003   4802100   0.000000
1    2019-01-03  199.970001  200.220001  191.039993  191.660004  191.660004   8540600   0.000000
2    2019-01-04  194.850006  196.690002  193.880005  195.199997  195.199997   6611200   0.381800
3    2019-01-07  196.389999  198.279999  195.369995  196.910004  196.910004   5423000   0.000000
4    2019-01-08  198.990005  199.080002  194.660004  196.309998  196.309998   4476800   0.000000
5    2019-01-09  197.300003  197.679993  194.949997  196.369995  196.369995   3607500   0.000000
6    2019-01-10  195.509995  197.899994  194.960007  196.580002  196.580002   3627700   0.000000
7    2019-01-11  195.660004  196.649994  194.500000  196.289993  196.289993   3535200  -0.250000
8    2019-01-14  194.779999  196.440002  194.460007  195.779999  195.779999   3954300   0.000000
9    2019-01-15  195.789993  197.250000  195.199997  196.940002  196.940002   3206700   0.000000
10   2019-01-16  197.639999  199.570007  197.240005  198.410004  198.410004   5069600   0.000000
11   2019-01-17  197.699997  199.410004  196.460007  198.779999  198.779999   4161000   0.220200
12   2019-01-18  200.699997  204.729996  200.240005  204.479996  204.479996   5941200   0.000000
13   2019-01-22  203.520004  204.960007  199.139999  200.720001  200.720001   5397700   0.000000
14   2019-01-23  200.720001  201.309998  198.500000  201.149994  201.149994   3705400   0.000000
15   2019-01-24  199.750000  201.600006  199.750000  201.020004  201.020004   4074800   0.000000
16   2019-01-25  203.050003  204.740005  201.020004  202.750000  202.750000   3823300   0.000000
17   2019-01-28  201.490005  201.750000  199.809998  200.949997  200.949997   3718000   0.000000
18   2019-01-29  200.919998  202.149994  200.500000  202.050003  202.050003   2815400   0.000000
19   2019-01-30  203.309998  207.589996  203.050003  205.960007  205.960007   4519900   0.000000
20   2019-01-31  204.679993  208.009995  203.639999  205.539993  205.539993   8676200   0.000000
21   2019-02-01  206.520004  209.300003  206.199997  209.190002  209.190002   5992600   0.000000
22   2019-02-04  209.160004  209.399994  207.050003  208.520004  208.520004   3730900   0.000000
23   2019-02-05  209.100006  209.160004  206.529999  207.820007  207.820007   4243700   0.264000
24   2019-02-06  207.240005  207.240005  205.100006  206.009995  206.009995   3708800   0.000000
25   2019-02-07  204.529999  204.990005  200.570007  201.729996  201.729996   4908700   0.000000
26   2019-02-08  200.820007  201.199997  198.210007  200.919998  200.919998   4666700   0.000000
27   2019-02-11  201.690002  203.330002  201.320007  203.050003  203.050003   3600100   0.000000
28   2019-02-12  204.940002  206.669998  204.869995  206.149994  206.149994   3517900   0.000000
29   2019-02-13  206.960007  208.080002  205.410004  205.800003  205.800003   3326900   0.000000
30   2019-02-14  204.639999  204.639999  201.600006  202.779999  202.779999   3627300   0.000000
31   2019-02-15  204.860001  205.789993  204.070007  205.289993  205.289993   5044700   0.088950
32   2019-02-19  205.100006  206.320007  204.679993  205.690002  205.690002   3204000   0.000000
33   2019-02-20  205.779999  206.919998  204.940002  206.160004  206.160004   3309300   0.000000
34   2019-02-21  206.270004  206.860001  204.350006  205.330002  205.330002   3661400   0.340000
35   2019-02-22  204.250000  204.589996  199.919998  201.910004  201.910004   5575000   0.000000
36   2019-02-25  201.699997  205.000000  201.220001  202.309998  202.309998   5146500   0.575950
37   2019-02-26  202.399994  202.649994  201.300003  201.899994  201.899994   4892500  -0.401900
38   2019-02-27  201.720001  202.300003  201.250000  202.289993  202.289993   4247200   0.000000
39   2019-02-28  202.679993  202.940002  201.110001  201.300003  201.300003   3619000   0.000000
40   2019-03-01  203.149994  203.839996  201.839996  203.130005  203.130005   3529400   0.000000
41   2019-03-04  203.089996  204.869995  200.580002  201.809998  201.809998   4640300   0.000000
42   2019-03-05  201.759995  202.000000  200.580002  201.470001  201.470001   5268400   0.000000
43   2019-03-06  201.610001  202.300003  200.570007  200.669998  200.669998   3216600  -0.102700
44   2019-03-07  200.580002  200.580002  197.990005  199.300003  199.300003   5105700   0.000000
45   2019-03-08  197.910004  198.940002  197.029999  198.699997  198.699997   3755200   0.000000
46   2019-03-11  199.619995  202.300003  199.470001  202.089996  202.089996   3999300   0.000000
47   2019-03-12  202.660004  203.729996  202.229996  202.500000  202.500000   3756100   0.000000
48   2019-03-13  203.000000  205.360001  202.660004  204.059998  204.059998   3693600   0.000000
49   2019-03-14  203.259995  204.360001  202.679993  203.380005  203.380005   3084200   0.000000
50   2019-03-15  204.080002  206.160004  203.860001  204.309998  204.309998   7738700   0.000000
51   2019-03-18  204.669998  206.949997  204.669998  206.679993  206.679993   3964600   0.000000
52   2019-03-19  207.750000  207.750000  204.559998  205.149994  205.149994   3881500   0.000000
53   2019-03-20  205.429993  205.449997  202.979996  203.270004  203.270004   4053100   0.038600
54   2019-03-21  202.919998  204.699997  201.910004  204.429993  204.429993   4182300   0.000000
55   2019-03-22  203.279999  204.009995  200.059998  200.550003  200.550003   5872400   0.000000
56   2019-03-25  200.830002  201.979996  198.199997  199.440002  199.440002   4113100   0.000000
57   2019-03-26  200.830002  201.320007  198.699997  200.619995  200.619995   3737800   0.000000
58   2019-03-27  200.720001  201.199997  198.229996  199.210007  199.210007   3619200   0.000000
59   2019-03-28  199.399994  200.750000  198.399994  200.660004  200.660004   3233600   0.000000
60   2019-03-29  201.339996  201.699997  200.029999  200.889999  200.889999   4619400   0.000000
61   2019-04-01  202.160004  205.300003  202.000000  205.000000  205.000000   4671600   0.000000
62   2019-04-02  204.910004  205.429993  203.589996  203.880005  203.880005   2599500   0.000000
63   2019-04-03  205.460007  205.699997  202.899994  203.669998  203.669998   2864500   0.000000
64   2019-04-04  203.259995  204.940002  202.789993  204.100006  204.100006   2436500   0.000000
65   2019-04-05  204.119995  205.529999  203.100006  205.330002  205.330002   3363500   0.000000
66   2019-04-08  205.139999  205.639999  203.970001  205.250000  205.250000   2624000   0.000000
67   2019-04-09  204.839996  204.970001  203.589996  204.919998  204.919998   2589700   0.000000
68   2019-04-10  205.119995  205.229996  203.600006  204.520004  204.520004   2632200   0.000000
69   2019-04-11  204.759995  207.089996  204.270004  206.669998  206.669998   2988300   0.000000
70   2019-04-12  208.080002  211.669998  207.580002  210.559998  210.559998   4778900   0.000000
71   2019-04-15  210.520004  210.550003  207.759995  209.740005  209.740005   2587500   0.000000
72   2019-04-16  210.149994  211.839996  210.000000  211.800003  211.800003   2644800   0.493900
73   2019-04-17  212.389999  212.490005  209.679993  210.369995  210.369995   2883000   0.000000
74   2019-04-18  210.960007  211.429993  209.729996  209.990005  209.990005   2590900   0.000000
75   2019-04-22  209.500000  210.369995  208.880005  209.490005  209.490005   1929100   0.000000
76   2019-04-23  209.500000  211.880005  208.889999  211.610001  211.610001   3475400   0.000000
77   2019-04-24  211.550003  212.020004  210.229996  210.570007  210.570007   3208500   0.000000
78   2019-04-25  209.619995  212.669998  209.339996  211.949997  211.949997   3152100  -0.253650
79   2019-04-26  211.850006  214.220001  211.809998  214.220001  214.220001   3155400   0.000000
80   2019-04-29  214.919998  217.220001  214.600006  216.580002  216.580002   3467600   0.000000
81   2019-04-30  217.320007  217.320007  214.699997  216.710007  216.710007   3611100   0.000000
82   2019-05-01  217.220001  218.789993  216.490005  216.710007  216.710007   3769200   0.000000
83   2019-05-02  217.190002  217.699997  215.169998  215.929993  215.929993   2646700   0.000000
84   2019-05-03  217.139999  219.160004  216.869995  218.600006  218.600006   3382600   0.000000
85   2019-05-06  214.690002  215.509995  211.539993  213.160004  213.160004   5657200   0.166667
86   2019-05-07  211.339996  211.600006  207.410004  209.429993  209.429993   5266700   0.000000
87   2019-05-08  208.259995  211.720001  207.600006  209.289993  209.289993   3838200   0.000000
88   2019-05-09  207.339996  208.919998  204.389999  208.559998  208.559998   4251300  -0.116267
89   2019-05-10  207.889999  209.289993  204.309998  209.020004  209.020004   4075700   0.000000
90   2019-05-13  204.960007  205.910004  204.300003  205.009995  205.009995   5185800   0.000000
91   2019-05-14  205.669998  206.820007  203.449997  203.690002  203.690002   4005200   0.000000
92   2019-05-15  202.789993  204.130005  201.389999  202.979996  202.979996   4024300   0.000000
93   2019-05-16  203.899994  206.660004  203.899994  204.630005  204.630005   3074000   0.000000
94   2019-05-17  203.000000  205.460007  202.449997  203.270004  203.270004   4614600   0.000000
95   2019-05-20  202.639999  203.179993  201.750000  202.729996  202.729996   2645300   0.000000
96   2019-05-21  203.160004  203.990005  202.500000  203.360001  203.360001   2664400   0.000000
97   2019-05-22  202.720001  203.490005  201.699997  202.600006  202.600006   2775700   0.000000
98   2019-05-23  200.800003  202.179993  199.320007  201.300003  201.300003   4737400   0.000000
99   2019-05-24  202.119995  202.119995  200.789993  201.690002  201.690002   3314300   0.000000
100  2019-05-28  202.050003  202.410004  199.520004  199.699997  199.699997   6914900   0.000000
101  2019-05-29  198.949997  199.490005  197.339996  198.520004  198.520004   4625700   0.000000
102  2019-05-30  199.059998  200.210007  198.759995  199.740005  199.740005   3646300   0.000000
103  2019-05-31  198.320007  198.830002  197.080002  197.419998  197.419998   3685200   0.318200
104  2019-06-03  197.619995  198.919998  196.889999  198.559998  198.559998   3979000   0.000000
105  2019-06-04  200.630005  201.649994  199.570007  201.589996  201.589996   4112600   0.000000
106  2019-06-05  202.380005  203.350006  200.910004  203.300003  203.300003   3210600  -0.136600
107  2019-06-06  202.899994  205.389999  202.539993  204.770004  204.770004   3005200   0.000000
108  2019-06-07  204.949997  206.539993  204.800003  205.809998  205.809998   2672700   0.000000
109  2019-06-10  207.119995  208.080002  206.460007  207.160004  207.160004   2865500   0.000000
110  2019-06-11  208.500000  208.990005  206.000000  206.630005  206.630005   2545700   0.000000
111  2019-06-12  206.199997  206.600006  203.919998  204.570007  204.570007   2835900   0.361200
112  2019-06-13  204.460007  205.759995  204.300003  204.990005  204.990005   2257600   0.000000
113  2019-06-14  204.869995  205.850006  203.850006  205.160004  205.160004   2512400   0.000000
114  2019-06-17  205.850006  205.850006  203.160004  203.479996  203.479996   2820000   0.000000
115  2019-06-18  204.470001  206.460007  203.979996  206.009995  206.009995   3670700   0.000000
116  2019-06-19  206.360001  208.309998  206.139999  206.750000  206.750000   3320600   0.000000
117  2019-06-20  208.509995  208.750000  206.039993  208.039993  208.039993   3836900   0.000000
118  2019-06-21  208.429993  208.720001  206.029999  206.210007  206.210007   5994400   0.000000
119  2019-06-24  206.389999  207.589996  205.960007  206.850006  206.850006   3164000   0.000000
120  2019-06-25  207.410004  208.479996  206.800003  208.070007  208.070007   3727400   0.000000
121  2019-06-26  208.279999  210.000000  208.210007  208.509995  208.509995   3937800   0.000000
122  2019-06-27  208.970001  212.539993  208.809998  212.020004  212.020004   4182500   0.000000
123  2019-06-28  213.000000  213.330002  211.320007  213.169998  213.169998   7472400   0.000000
124  2019-07-01  214.250000  215.210007  213.210007  214.619995  214.619995   3462600   0.000000
125  2019-07-02  214.380005  215.589996  213.399994  214.539993  214.539993   3054400   0.381800
126  2019-07-03  215.000000  215.250000  212.660004  215.160004  215.160004   2489100   0.000000
127  2019-07-05  215.130005  215.770004  213.899994  215.250000  215.250000   3324200   0.000000
128  2019-07-08  214.000000  215.800003  213.910004  215.130005  215.130005   2978400   0.000000
129  2019-07-09  213.020004  214.919998  212.970001  214.750000  214.750000   2687000   0.000000
130  2019-07-10  215.210007  216.580002  213.770004  214.029999  214.029999   3705000   0.000000
131  2019-07-11  214.309998  214.550003  212.979996  213.169998  213.169998   3119600   0.000000
132  2019-07-12  213.199997  214.190002  212.509995  214.100006  214.100006   2360500   0.000000
133  2019-07-15  214.440002  214.440002  212.820007  213.539993  213.539993   2715300   0.000000
134  2019-07-16  214.289993  215.039993  212.779999  212.880005  212.880005   2709300   0.000000
135  2019-07-17  212.520004  212.960007  207.410004  207.449997  207.449997   4324400   0.000000
136  2019-07-18  207.520004  209.089996  207.119995  207.979996  207.979996   3610600   0.000000
137  2019-07-19  208.110001  208.250000  205.649994  205.970001  205.970001   3513100   0.000000
138  2019-07-22  205.339996  206.160004  204.360001  204.839996  204.839996   3083900   0.000000
139  2019-07-23  205.509995  206.630005  204.919998  206.460007  206.460007   2846200   0.000000
140  2019-07-24  205.740005  208.009995  205.630005  207.970001  207.970001   3105200   0.000000
141  2019-07-25  208.369995  208.369995  206.529999  207.899994  207.899994   3022200   0.000000
142  2019-07-26  207.820007  210.029999  206.750000  209.899994  209.899994   3654600   0.000000
