Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,202.8000030517578,202.8000030517578,204.3999938964844,201.1499938964844,201.72999572753903,4802100,0.0
2019-01-03,191.66000366210938,191.66000366210938,200.22000122070312,191.0399932861328,199.97000122070312,8540600,0.0
2019-01-04,195.1999969482422,195.1999969482422,196.69000244140625,193.8800048828125,194.8500061035156,6611200,0.3818
2019-01-07,196.91000366210938,196.91000366210938,198.27999877929688,195.3699951171875,196.38999938964844,5423000,0.0
2019-01-08,196.30999755859372,196.30999755859372,199.0800018310547,194.66000366210938,198.9900054931641,4476800,0.0
2019-01-09,196.3699951171875,196.3699951171875,197.67999267578125,194.9499969482422,197.3000030517578,3607500,0.0
2019-01-10,196.5800018310547,196.5800018310547,197.8999938964844,194.9600067138672,195.50999450683597,3627700,0.0
2019-01-11,196.2899932861328,196.2899932861328,196.6499938964844,194.5,195.66000366210938,3535200,-0.25
2019-01-14,195.77999877929688,195.77999877929688,196.44000244140625,194.4600067138672,194.77999877929688,3954300,0.0
2019-01-15,196.94000244140625,196.94000244140625,197.25,195.1999969482422,195.7899932861328,3206700,0.0
2019-01-16,198.41000366210938,198.41000366210938,199.57000732421875,197.2400054931641,197.63999938964844,5069600,0.0
2019-01-17,198.77999877929688,198.77999877929688,199.41000366210938,196.4600067138672,197.6999969482422,4161000,0.2202
2019-01-18,204.47999572753903,204.47999572753903,204.72999572753903,200.2400054931641,200.6999969482422,5941200,0.0
2019-01-22,200.72000122070312,200.72000122070312,204.9600067138672,199.13999938964844,203.5200042724609,5397700,0.0
2019-01-23,201.1499938964844,201.1499938964844,201.30999755859372,198.5,200.72000122070312,3705400,0.0
2019-01-24,201.0200042724609,201.0200042724609,201.6000061035156,199.75,199.75,4074800,0.0
2019-01-25,202.75,202.75,204.7400054931641,201.0200042724609,203.0500030517578,3823300,0.0
2019-01-28,200.9499969482422,200.9499969482422,201.75,199.80999755859372,201.4900054931641,3718000,0.0
2019-01-29,202.0500030517578,202.0500030517578,202.1499938964844,200.5,200.9199981689453,2815400,0.0
2019-01-30,205.9600067138672,205.9600067138672,207.58999633789062,203.0500030517578,203.30999755859372,4519900,0.0
2019-01-31,205.5399932861328,205.5399932861328,208.00999450683597,203.63999938964844,204.67999267578125,8676200,0.0
2019-02-01,209.19000244140625,209.19000244140625,209.3000030517578,206.1999969482422,206.5200042724609,5992600,0.0
2019-02-04,208.5200042724609,208.5200042724609,209.3999938964844,207.0500030517578,209.16000366210938,3730900,0.0
2019-02-05,207.82000732421875,207.82000732421875,209.16000366210938,206.52999877929688,209.1000061035156,4243700,0.264
2019-02-06,206.00999450683597,206.00999450683597,207.2400054931641,205.1000061035156,207.2400054931641,3708800,0.0
2019-02-07,201.72999572753903,201.72999572753903,204.9900054931641,200.57000732421875,204.52999877929688,4908700,0.0
2019-02-08,200.9199981689453,200.9199981689453,201.1999969482422,198.2100067138672,200.82000732421875,4666700,0.0
2019-02-11,203.0500030517578,203.0500030517578,203.3300018310547,201.32000732421875,201.69000244140625,3600100,0.0
2019-02-12,206.1499938964844,206.1499938964844,206.6699981689453,204.8699951171875,204.94000244140625,3517900,0.0
2019-02-13,205.8000030517578,205.8000030517578,208.0800018310547,205.41000366210938,206.9600067138672,3326900,0.0
2019-02-14,202.77999877929688,202.77999877929688,204.63999938964844,201.6000061035156,204.63999938964844,3627300,0.0
2019-02-15,205.2899932861328,205.2899932861328,205.7899932861328,204.07000732421875,204.8600006103516,5044700,0.08895
2019-02-19,205.69000244140625,205.69000244140625,206.32000732421875,204.67999267578125,205.1000061035156,3204000,0.0
2019-02-20,206.16000366210938,206.16000366210938,206.9199981689453,204.94000244140625,205.77999877929688,3309300,0.0
2019-02-21,205.3300018310547,205.3300018310547,206.8600006103516,204.3500061035156,206.2700042724609,3661400,0.34
2019-02-22,201.91000366210938,201.91000366210938,204.58999633789062,199.9199981689453,204.25,5575000,0.0
2019-02-25,202.30999755859372,202.30999755859372,205.0,201.22000122070312,201.6999969482422,5146500,0.57595
2019-02-26,201.8999938964844,201.8999938964844,202.6499938964844,201.3000030517578,202.3999938964844,4892500,-0.4019
2019-02-27,202.2899932861328,202.2899932861328,202.3000030517578,201.25,201.72000122070312,4247200,0.0
2019-02-28,201.3000030517578,201.3000030517578,202.94000244140625,201.1100006103516,202.67999267578125,3619000,0.0
2019-03-01,203.1300048828125,203.1300048828125,203.83999633789062,201.83999633789062,203.1499938964844,3529400,0.0
2019-03-04,201.80999755859372,201.80999755859372,204.8699951171875,200.5800018310547,203.08999633789062,4640300,0.0
2019-03-05,201.47000122070312,201.47000122070312,202.0,200.5800018310547,201.75999450683597,5268400,0.0
2019-03-06,200.6699981689453,200.6699981689453,202.3000030517578,200.57000732421875,201.6100006103516,3216600,0.0
2019-03-07,199.3000030517578,199.3000030517578,200.5800018310547,197.9900054931641,200.5800018310547,5105700,0.0
2019-03-08,198.6999969482422,198.6999969482422,198.94000244140625,197.02999877929688,197.91000366210938,3755200,0.0
2019-03-11,202.08999633789062,202.08999633789062,202.3000030517578,199.47000122070312,199.6199951171875,3999300,0.0
2019-03-12,202.5,202.5,203.72999572753903,202.22999572753903,202.66000366210938,3756100,0.0
2019-03-13,204.05999755859372,204.05999755859372,205.3600006103516,202.66000366210938,203.0,3693600,0.0
2019-03-14,203.3800048828125,203.3800048828125,204.3600006103516,202.67999267578125,203.25999450683597,3084200,0.0
2019-03-15,204.30999755859372,204.30999755859372,206.16000366210938,203.8600006103516,204.0800018310547,7738700,0.0
2019-03-18,206.67999267578125,206.67999267578125,206.9499969482422,204.6699981689453,204.6699981689453,3964600,0.0
2019-03-19,205.1499938964844,205.1499938964844,207.75,204.55999755859372,207.75,3881500,0.0
2019-03-20,203.2700042724609,203.2700042724609,205.4499969482422,202.97999572753903,205.42999267578125,4053100,0.0386
2019-03-21,204.42999267578125,204.42999267578125,204.6999969482422,201.91000366210938,202.9199981689453,4182300,0.0
2019-03-22,200.5500030517578,200.5500030517578,204.00999450683597,200.05999755859372,203.27999877929688,5872400,0.0
