Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,118.75855255126952,127.75,128.3800048828125,126.27999877929688,128.1300048828125,7631700,0.0
2019-01-03,116.8714370727539,125.72000122070312,128.27000427246094,125.36000061035156,128.13999938964844,8654500,0.0
2019-01-04,118.83292388916016,127.83000183105469,128.64999389648438,126.7300033569336,127.12000274658205,8831700,0.0
2019-01-07,118.07063293457031,127.01000213623048,128.35000610351562,126.8000030517578,127.62999725341795,8404700,0.0
2019-01-08,120.81300354003906,129.96000671386722,130.5,127.7300033569336,128.17999267578122,9351600,0.0
2019-01-09,119.85546875,128.92999267578122,130.24000549316406,128.33000183105472,129.83000183105472,7403500,0.0
2019-01-10,120.5805892944336,129.71000671386722,129.88999938964844,127.69000244140624,127.69000244140624,6224400,0.0
2019-01-11,120.61778259277344,129.75,129.83999633789062,128.30999755859378,129.0,5300400,0.0
2019-01-14,119.25123596191406,128.27999877929688,128.96000671386722,127.58999633789062,128.74000549316406,7374400,0.0
2019-01-15,120.25521850585938,129.36000061035156,129.49000549316406,127.6500015258789,128.52000427246094,5194400,0.0
2019-01-16,119.02813720703124,128.03999328613278,129.41000366210938,127.9000015258789,129.41000366210938,6264200,0.0
2019-01-17,120.00424194335938,129.08999633789062,129.52000427246094,127.45999908447266,127.70999908447266,7632000,0.0
2019-01-18,121.49161529541016,130.69000244140622,131.17999267578122,129.44999694824222,129.89999389648438,10593000,0.0
2019-01-22,119.7346420288086,128.80000305175778,129.5,127.01000213623048,128.19999694824222,10568100,0.0
2019-01-23,119.7346420288086,128.80000305175778,129.30000305175778,127.93000030517578,128.5,9267800,0.0
2019-01-24,118.08922576904295,127.02999877929688,128.69999694824222,125.0,128.49000549316406,9917000,0.0
2019-01-25,119.20475006103516,128.22999572753906,128.44999694824222,127.02999877929688,128.1300048828125,7585100,0.0
2019-01-28,119.91127014160156,128.99000549316406,129.14999389648438,127.29000091552734,127.80999755859376,6927700,0.0
2019-01-29,121.1569595336914,130.33000183105472,130.47000122070312,128.5,128.94999694824222,6669300,0.0
2019-01-30,122.37474822998048,131.63999938964844,132.19000244140622,130.30000305175778,130.3699951171875,7299300,0.0
2019-01-31,123.71341705322266,133.08000183105472,135.19000244140622,130.8699951171875,131.6300048828125,17298100,0.0
2019-02-01,124.75457000732422,134.19999694824222,134.69000244140622,133.47000122070312,134.02000427246094,9575200,0.0
2019-02-04,123.5274887084961,132.8800048828125,134.14999389648438,132.21000671386722,133.96000671386722,7759000,0.0
2019-02-05,123.5274887084961,132.8800048828125,133.8800048828125,132.75,133.52000427246094,6449800,0.0
2019-02-06,123.63904571533205,133.0,133.57000732421878,132.30000305175778,133.08000183105472,5066100,0.0
2019-02-07,122.7559051513672,132.05000305175778,132.63999938964844,131.52999877929688,132.44999694824222,6085300,0.0
2019-02-08,123.08126831054688,132.39999389648438,132.46000671386722,131.53999328613278,131.94999694824222,4436700,0.5267
2019-02-11,122.70941162109376,132.0,132.66999816894528,131.25999450683594,132.30999755859378,4962200,0.0
2019-02-12,124.7174072265625,134.16000366210938,134.30000305175778,132.08000183105472,132.08000183105472,6262300,0.0
2019-02-13,124.98697662353516,134.44999694824222,134.97999572753906,133.21000671386722,134.07000732421878,7902200,0.0
2019-02-14,124.8568115234375,134.30999755859378,134.82000732421878,133.35000610351562,134.30000305175778,3910400,0.0
2019-02-15,126.7811279296875,136.3800048828125,136.41000366210938,135.00999450683594,135.19000244140622,6665000,0.0
2019-02-19,126.13970184326172,135.69000244140622,136.3800048828125,135.6300048828125,136.13999938964844,5935500,0.0
2019-02-20,126.75326538085938,136.35000610351562,136.72999572753906,135.72999572753906,135.97000122070312,6089800,0.0
2019-02-21,125.8886947631836,135.41999816894528,135.78999328613278,134.27000427246094,134.97999572753906,6665500,0.0
2019-02-22,126.98565673828124,136.60000610351562,136.63999938964844,134.82000732421878,135.28999328613278,5223900,0.0
2019-02-25,127.45352935791016,136.19999694824222,137.49000549316406,135.86000061035156,136.35000610351562,6846600,0.4404
