Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,91.639999,93.650002,91.639999,93.339996,89.260323,8152700,0.4019
2019-01-03,93.209999,94.709999,92.699997,92.860001,88.8013,8277300,0.0
2019-01-04,93.209999,93.660004,92.690002,93.440002,89.35595699999999,8029100,0.0
2019-01-07,93.620003,95.16999799999999,93.18,94.540001,90.40786700000001,7789700,-0.8625
2019-01-08,95.059998,95.760002,93.910004,95.199997,91.039009,7200900,0.0
2019-01-09,95.709999,96.139999,94.769997,94.889999,90.742577,6272300,0.0
2019-01-10,93.879997,94.980003,93.120003,94.959999,90.80950899999999,9396300,0.0
2019-01-11,94.989998,95.290001,94.550003,94.839996,90.69475600000001,5394600,-0.6124
2019-01-14,94.480003,95.449997,94.279999,94.949997,90.79995,7085100,-0.6494
2019-01-15,95.470001,96.599998,95.379997,96.25,92.043121,7058200,0.0
2019-01-16,95.93,96.860001,95.83000200000001,96.349998,92.138756,5410000,0.0
2019-01-17,96.32,97.209999,96.160004,96.739998,92.511703,5614500,0.041666666666666664
2019-01-18,96.949997,98.199997,96.849998,97.730003,93.458458,6120600,0.0
2019-01-22,97.150002,98.43,96.779999,97.489998,93.22893499999999,8063200,0.0
2019-01-23,98.870003,99.349998,97.529999,98.709999,94.395615,8345800,0.2202
2019-01-24,98.199997,98.459999,96.43,98.360001,94.060913,7609700,0.07833333333333335
2019-01-25,98.75,98.910004,96.75,96.940002,92.702972,7218200,0.0
2019-01-28,96.529999,97.07,96.08000200000001,97.059998,92.817734,5875800,0.0
2019-01-29,96.769997,97.160004,96.510002,96.709999,92.483032,5253400,0.70395
2019-01-30,96.68,96.800003,94.260002,94.800003,90.656509,11849300,0.251475
2019-01-31,94.629997,96.870003,94.629997,95.83000200000001,91.64149499999999,14723000,0.0
2019-02-01,95.91999799999999,96.0,93.110001,93.860001,89.757599,12591900,-0.10880000000000004
2019-02-04,93.860001,94.769997,93.349998,94.769997,90.627808,7268600,0.0
2019-02-05,95.25,95.940002,95.019997,95.599998,91.421547,6099900,0.6124
2019-02-06,95.43,96.010002,95.220001,95.639999,91.459801,4264900,0.0
2019-02-07,95.110001,96.82,95.0,96.730003,92.502151,7010100,0.0
2019-02-08,96.339996,96.690002,95.139999,95.58000200000001,91.40241999999999,6169200,0.0
2019-02-11,95.650002,96.349998,95.639999,96.199997,91.995308,5542800,0.0
2019-02-12,96.82,97.16999799999999,96.5,96.970001,92.731659,5881300,-0.6908
2019-02-13,97.300003,98.0,97.089996,97.940002,93.65926400000001,5458500,0.008066666666666666
2019-02-14,97.68,99.199997,97.019997,98.519997,94.213913,7200800,0.0
2019-02-15,98.980003,100.0,98.860001,99.989998,95.619659,9481000,-0.11315
2019-02-19,102.379997,104.18,102.07,102.199997,97.733078,20697300,0.0
2019-02-20,101.809998,102.339996,98.650002,99.879997,95.514465,17631800,-0.20095
2019-02-21,99.660004,99.91999799999999,98.910004,99.389999,95.045891,6413200,0.0
2019-02-22,99.82,100.160004,99.139999,99.550003,95.198898,8086900,-0.5574
2019-02-25,100.120003,100.129997,99.050003,99.120003,94.787697,9235000,0.5525500000000001
2019-02-26,99.019997,99.059998,97.870003,98.690002,94.37648,8488100,0.0
2019-02-27,98.120003,98.389999,97.589996,98.110001,93.821831,7902300,0.5267
2019-02-28,98.110001,99.470001,97.769997,98.989998,94.663368,11375900,0.0
2019-03-01,99.470001,99.559998,97.120003,97.93,93.649704,10352500,0.0
2019-03-04,98.120003,98.589996,97.370003,97.849998,93.573196,7683800,-0.34
2019-03-05,98.129997,99.190002,98.089996,98.339996,94.041786,6119300,0.0
2019-03-06,98.269997,99.0,97.860001,98.260002,93.96527900000001,4696600,0.010175000000000003
2019-03-07,97.709999,98.199997,97.239998,97.449997,93.190689,6126600,-0.2263
2019-03-08,97.550003,98.41999799999999,97.0,97.589996,93.324562,5659000,0.0
2019-03-11,98.040001,98.58000200000001,97.82,98.480003,94.175674,5345300,-0.26744999999999997
2019-03-12,98.529999,98.739998,98.050003,98.370003,94.07047299999999,5070500,0.4215
2019-03-13,98.699997,99.349998,98.389999,99.029999,94.701622,5482300,0.0
2019-03-14,98.410004,98.43,97.589996,98.220001,94.432411,4925800,0.0
2019-03-15,98.279999,98.510002,97.599998,98.41999799999999,94.624718,14600000,0.0
2019-03-18,98.300003,99.769997,98.260002,99.660004,95.816895,5770100,0.0
2019-03-19,99.989998,100.489998,99.57,99.849998,95.999565,5414400,0.0
2019-03-20,99.199997,99.550003,98.540001,98.639999,94.83622700000001,6323100,-0.3818
2019-03-21,98.25,99.129997,98.099998,99.059998,95.240021,6551000,0.128
2019-03-22,98.58000200000001,99.529999,97.940002,98.279999,94.490105,6708100,-0.0772
2019-03-25,97.800003,98.620003,97.629997,98.16999799999999,94.384346,5407400,0.0
2019-03-26,98.360001,98.849998,98.029999,98.32,94.528549,4945900,0.0
2019-03-27,98.139999,98.860001,95.0,97.209999,93.461388,8471200,0.0
2019-03-28,97.589996,97.870003,96.529999,97.129997,93.38445300000001,8054300,0.5267
2019-03-29,97.589996,97.66999799999999,97.040001,97.529999,93.769028,7439900,0.7717
2019-04-01,97.970001,98.360001,97.559998,97.82,94.04782900000001,8505800,0.0
2019-04-02,97.760002,98.309998,96.900002,96.940002,93.201775,6274000,0.5106
2019-04-03,97.120003,97.400002,96.790001,97.190002,93.442146,5687500,0.0
2019-04-04,97.25,98.279999,97.239998,98.110001,94.32666,4026300,0.0
2019-04-05,98.25,99.199997,98.160004,98.83000200000001,95.018898,4656000,0.0
2019-04-08,98.449997,99.25,98.260002,99.230003,95.40347299999999,5422400,0.0
2019-04-09,98.800003,99.230003,98.150002,98.690002,94.884293,4367500,0.0
2019-04-10,98.510002,99.720001,98.5,99.599998,95.75919300000001,4091100,0.0
2019-04-11,99.699997,100.83000200000001,99.470001,100.800003,96.912933,5606900,-0.34
2019-04-12,101.0,102.019997,101.0,101.559998,97.64361600000001,5162000,-0.296
2019-04-15,101.300003,102.910004,101.260002,102.43,98.48008,5111900,-0.0772
2019-04-16,102.889999,103.389999,102.540001,102.93,98.96079300000001,4828400,0.3612
2019-04-17,103.0,103.400002,102.410004,103.160004,99.181931,3729200,0.0
2019-04-18,103.110001,103.800003,102.889999,103.18,99.201134,3727800,0.08895
2019-04-22,102.779999,103.540001,102.16999799999999,102.370003,98.422386,5079400,0.0
2019-04-23,102.529999,103.290001,101.940002,103.07,99.095383,5050800,0.0
2019-04-24,103.139999,103.849998,103.089996,103.529999,99.53765899999999,4697800,0.0
2019-04-25,103.239998,104.150002,102.83000200000001,103.519997,99.528038,3961100,0.23763333333333336
2019-04-26,100.449997,102.339996,99.660004,101.529999,97.614777,8107700,0.0
2019-04-29,101.879997,102.0,100.779999,101.559998,97.64361600000001,6379700,0.0
2019-04-30,101.769997,102.91999799999999,101.449997,102.839996,98.87425999999999,6133600,0.0
2019-05-01,102.769997,102.809998,101.279999,101.360001,97.451332,5337200,0.0
2019-05-02,101.43,102.059998,100.239998,101.150002,97.24943499999999,5007000,-0.7783
2019-05-03,102.32,102.75,101.800003,102.08000200000001,98.143578,5316900,0.0
2019-05-06,100.75,102.550003,100.540001,102.459999,98.50891899999999,4613700,0.0
2019-05-07,101.800003,102.16999799999999,100.760002,101.300003,97.39364599999999,4575600,0.0
2019-05-08,100.25,101.040001,99.860001,100.300003,96.43222800000001,5882000,-0.25705
2019-05-09,99.269997,99.940002,98.849998,99.540001,96.2099,6240100,0.0
2019-05-10,99.760002,102.110001,99.699997,101.910004,98.50061,8742700,0.7269
2019-05-13,100.449997,101.150002,99.010002,99.889999,96.548187,7361500,-0.20095
2019-05-14,100.139999,100.870003,99.889999,100.290001,96.93480699999999,6353700,0.03554999999999997
2019-05-15,100.199997,100.360001,99.129997,99.879997,96.538528,6740300,-0.5994
2019-05-16,102.83000200000001,103.959999,100.839996,101.309998,97.92068499999999,17122000,-0.7717
2019-05-17,100.239998,101.949997,99.910004,100.860001,97.485741,12371300,-0.3548
2019-05-20,100.389999,101.980003,100.25,101.519997,98.123657,7194100,0.0
2019-05-21,101.510002,101.650002,100.400002,101.120003,97.737053,6889100,0.0
2019-05-22,101.599998,102.43,101.059998,102.230003,98.809914,7340900,-0.5994
2019-05-23,101.82,101.93,100.650002,101.860001,98.452286,6454600,0.0
2019-05-24,102.18,102.889999,102.08000200000001,102.66999799999999,99.235184,4483200,0.0
2019-05-28,102.559998,103.57,102.400002,102.41999799999999,98.993553,10271700,0.0
2019-05-29,102.110001,102.879997,101.470001,102.120003,98.703583,6520200,0.17127499999999998
2019-05-30,102.489998,103.489998,101.910004,102.190002,98.77124,5019600,0.0
2019-05-31,101.349998,102.019997,100.599998,101.440002,98.046341,5927500,0.0
2019-06-03,101.629997,102.68,101.400002,101.959999,98.548935,6614700,0.0
2019-06-04,102.610001,102.650002,101.440002,102.559998,99.128876,5964900,0.0258
2019-06-05,102.75,104.779999,102.599998,104.41999799999999,100.92662800000001,6902900,-0.2732
2019-06-06,104.489998,105.660004,104.199997,105.110001,101.593559,8063700,0.0
2019-06-07,105.230003,106.360001,105.050003,106.059998,102.511765,6809400,0.1779
2019-06-10,106.480003,107.779999,106.370003,107.519997,103.922935,6325700,-0.5719
2019-06-11,108.0,108.970001,107.75,107.940002,104.328888,6747300,0.0
2019-06-12,107.91999799999999,108.910004,107.91999799999999,108.82,105.17943600000001,4635100,-0.7717
2019-06-13,109.0,109.58000200000001,108.16999799999999,108.650002,105.015129,5485000,0.0
2019-06-14,108.779999,109.589996,108.459999,109.07,105.42108200000001,4525900,-0.363
2019-06-17,109.120003,109.550003,108.260002,109.160004,105.50808,4147000,-0.27115
2019-06-18,109.800003,109.959999,108.910004,109.650002,105.98168899999999,4911200,-0.06743333333333333
2019-06-19,109.800003,109.839996,108.870003,109.620003,105.95268200000001,3924600,-0.3612
2019-06-20,109.82,110.489998,109.279999,110.32,106.62925700000001,5001500,-0.4215
2019-06-21,110.339996,112.190002,110.260002,111.129997,107.412155,13178600,0.1806
2019-06-24,111.489998,112.220001,111.029999,111.239998,107.51847099999999,6032800,0.0
2019-06-25,110.879997,111.43,110.400002,110.720001,107.015869,6105000,0.08895
2019-06-26,110.849998,111.08000200000001,110.099998,110.160004,106.474625,4161700,0.0
2019-06-27,110.059998,110.510002,108.860001,110.099998,106.41662600000001,5481300,0.0
2019-06-28,110.550003,111.510002,110.239998,110.489998,106.79357900000001,6506700,-0.4215
2019-07-01,111.300003,111.970001,110.019997,110.620003,106.91921200000002,5514700,0.0
2019-07-02,110.83000200000001,111.610001,110.339996,111.599998,107.86644,4062900,0.0
2019-07-03,111.18,112.400002,111.0,112.32,108.562347,3207300,0.0
2019-07-05,112.0,112.239998,111.209999,111.980003,108.233727,3579400,0.0
2019-07-08,111.91999799999999,112.93,111.699997,112.720001,108.948975,4715700,0.1779
2019-07-09,112.889999,113.379997,112.599998,112.879997,109.10361499999999,5423400,0.0
2019-07-10,113.120003,113.610001,112.389999,112.980003,109.200272,4579000,0.0
2019-07-11,113.339996,113.940002,113.019997,113.91999799999999,110.10881,3896600,0.3982
2019-07-12,114.089996,114.769997,113.620003,114.599998,110.76606799999999,3743300,0.04500000000000001
2019-07-15,114.66999799999999,115.08000200000001,114.449997,114.980003,111.133354,3346000,-0.05126666666666666
2019-07-16,115.33000200000001,115.489998,114.040001,114.760002,110.920723,3488200,0.0
2019-07-17,114.809998,115.16999799999999,114.199997,114.599998,110.76606799999999,2688500,0.0
2019-07-18,114.349998,114.779999,113.739998,114.720001,110.882057,3223600,0.0
2019-07-19,115.0,115.309998,113.860001,113.900002,110.08949299999999,3796300,0.0086
