Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,130.0,133.740005,129.600006,132.919998,130.870972,8788000,0.48945
2019-01-03,131.21000700000002,131.279999,127.879997,128.130005,126.15484599999999,9428300,0.051300000000000005
2019-01-04,130.440002,134.58999599999999,130.130005,133.649994,131.589752,11065800,-0.11199999999999999
2019-01-07,134.449997,137.169998,134.03999299999998,136.059998,133.96258500000002,12928000,0.148
2019-01-08,137.970001,138.190002,135.96000700000002,136.800003,134.691193,9243000,0.31245
2019-01-09,138.300003,139.479996,137.619995,138.41000400000001,136.276337,9987600,-0.1702
2019-01-10,136.809998,138.820007,136.360001,138.669998,136.532349,12514900,-0.09559999999999996
2019-01-11,137.75,138.600006,137.41000400000001,138.059998,135.931763,5860100,-0.1894
2019-01-14,136.990005,138.130005,136.649994,137.100006,134.986572,8666700,-0.1909
2019-01-15,136.96000700000002,137.720001,135.25,137.33999599999999,135.222839,7594900,0.0
2019-01-16,138.399994,138.869995,137.070007,137.33999599999999,135.222839,7258000,-0.17
2019-01-17,136.970001,137.91000400000001,136.58999599999999,137.279999,135.16378799999998,5864900,0.0
2019-01-18,138.309998,138.600006,136.639999,138.5,136.36498999999998,10263500,-0.4019
2019-01-22,137.899994,139.520004,136.979996,138.050003,135.921921,8102300,-0.35415
2019-01-23,138.770004,138.979996,136.149994,137.009995,134.897964,5465800,-0.4073
2019-01-24,137.110001,138.320007,136.520004,137.699997,135.577301,4924800,0.0
2019-01-25,139.0,139.899994,137.699997,138.669998,136.532349,9756300,-0.06747499999999998
2019-01-28,137.509995,137.509995,134.809998,135.990005,133.893677,9857200,0.2121333333333333
2019-01-29,136.58999599999999,136.690002,134.110001,135.0,132.918915,7457700,-0.33525
2019-01-30,136.100006,137.899994,135.509995,137.600006,135.478851,8078100,0.144
2019-01-31,134.389999,135.729996,133.300003,135.009995,132.92875700000002,20095700,-0.06835000000000005
2019-02-01,135.389999,140.350006,135.259995,140.149994,137.98954799999998,13248300,0.0
2019-02-04,139.78999299999998,141.520004,139.179993,141.5,139.318756,11882700,0.0
2019-02-05,142.0,142.949997,141.830002,142.529999,140.33284,8455700,0.0
2019-02-06,141.96000700000002,142.419998,141.050003,141.490005,139.308899,6146900,-0.4588
2019-02-07,139.919998,141.059998,139.21000700000002,140.169998,138.009262,10675300,-0.2787
2019-02-08,138.690002,140.399994,138.520004,140.380005,138.216019,5950700,0.244725
2019-02-11,141.259995,142.28999299999998,140.449997,140.800003,138.629517,7600100,0.01783333333333333
2019-02-12,141.78999299999998,142.800003,141.25,141.990005,139.801178,6090000,-0.04566666666666667
2019-02-13,142.889999,144.699997,142.869995,143.490005,141.278061,6885600,0.0
2019-02-14,142.979996,143.479996,142.399994,143.16000400000001,141.199173,6314000,0.0
2019-02-15,144.550003,144.91000400000001,143.820007,144.91000400000001,142.925217,6536000,-0.3243
2019-02-19,144.419998,144.880005,144.020004,144.440002,142.461624,8406700,0.0
2019-02-20,144.350006,144.83999599999999,143.520004,144.729996,142.74765,5283100,0.0
2019-02-21,144.350006,145.029999,143.179993,144.0,142.027634,8573400,0.0
2019-02-22,144.419998,146.279999,144.419998,145.869995,143.871994,9680800,0.152225
2019-02-25,146.91000400000001,147.199997,145.809998,146.059998,144.059464,9731200,0.0
2019-02-26,145.199997,147.399994,145.020004,147.03999299999998,145.02598600000002,7332500,0.0
2019-02-27,146.5,147.490005,145.919998,147.220001,145.203552,9731200,0.007499999999999995
2019-02-28,147.259995,148.820007,147.229996,148.119995,146.091217,6250200,-0.5267
2019-03-01,149.46000700000002,149.929993,148.380005,149.470001,147.422729,7016800,-0.07543333333333334
2019-03-04,150.070007,150.190002,146.949997,147.96000700000002,145.933426,6979700,-0.52015
2019-03-05,148.0,149.28999299999998,147.830002,147.949997,145.923553,9678600,-0.17556666666666665
2019-03-06,148.0,148.520004,147.419998,147.809998,145.78547700000001,8186400,0.0
2019-03-07,147.259995,147.809998,146.03999299999998,146.830002,144.818878,8761700,-0.23835
2019-03-08,145.440002,147.479996,144.5,147.350006,145.331772,5168100,0.128
2019-03-11,148.110001,150.970001,148.020004,150.669998,148.606293,9361500,0.0
2019-03-12,151.0,153.139999,150.869995,151.729996,149.651749,9465100,-0.1366
2019-03-13,152.300003,154.03999299999998,152.03999299999998,152.470001,150.381668,8308900,0.0
2019-03-14,152.559998,154.690002,152.300003,154.199997,152.087936,9364900,0.10464
2019-03-15,153.720001,156.820007,153.360001,155.46000700000002,153.33068799999998,20162000,-0.3612
2019-03-18,155.919998,156.41000400000001,154.419998,154.96000700000002,152.83754,9689400,0.3455
2019-03-19,155.949997,155.949997,154.139999,154.58999599999999,152.47258,9236100,-0.1219
2019-03-20,154.33999599999999,154.869995,152.71000700000002,153.75,151.644119,6391400,0.0
2019-03-21,153.320007,156.679993,153.309998,155.800003,153.666031,7027100,0.0
2019-03-22,154.990005,155.679993,152.850006,153.070007,150.97340400000002,8119800,0.0
2019-03-25,152.360001,154.059998,151.53999299999998,153.029999,150.933929,7568000,0.0
2019-03-26,153.770004,155.600006,153.770004,155.300003,153.17288200000002,15594400,0.0
2019-03-27,155.470001,155.860001,153.360001,154.220001,152.107666,12253800,0.0
2019-03-28,154.929993,155.080002,153.610001,154.669998,152.551498,16902200,-0.27155
2019-03-29,155.729996,156.28999299999998,154.929993,156.190002,154.050674,12164400,0.2054
2019-04-01,157.529999,157.729996,156.550003,157.259995,155.106018,6420100,-0.23835
2019-04-02,157.66000400000001,158.149994,156.75,157.779999,155.61888100000002,6215100,-0.1589
2019-04-03,158.550003,159.110001,157.850006,158.46000700000002,156.289581,8209300,0.21153333333333335
2019-04-04,158.529999,158.690002,156.529999,157.639999,155.480804,5100200,-0.18745
2019-04-05,158.0,158.630005,157.229996,157.649994,155.49066200000001,4178300,-0.5353666666666667
2019-04-08,157.550003,157.850006,156.320007,157.75,155.589294,5604700,-0.26908000000000004
2019-04-09,156.559998,157.990005,156.470001,157.490005,155.33286999999999,6364100,-0.13735999999999998
2019-04-10,157.990005,158.779999,157.520004,158.559998,156.388229,3918600,0.0
2019-04-11,159.110001,159.300003,157.440002,157.860001,155.697815,5771400,-0.07517499999999999
2019-04-12,158.71000700000002,159.639999,157.860001,159.639999,157.45343,6745100,-0.7351
2019-04-15,159.830002,160.479996,159.190002,160.440002,158.242477,8142800,0.0
2019-04-16,161.03999299999998,161.100006,159.550003,160.229996,158.035339,6021400,-0.33113333333333334
2019-04-17,160.869995,161.070007,160.309998,160.440002,158.242477,4609100,0.0
2019-04-18,160.929993,161.100006,159.0,160.16000400000001,157.966324,7859400,-0.2732
2019-04-22,159.199997,160.479996,159.070007,160.399994,158.203018,4602600,-0.1882
2019-04-23,161.0,161.880005,159.869995,161.66000400000001,159.44576999999998,6522900,-0.292975
2019-04-24,161.75,162.029999,160.649994,161.490005,159.278122,7376500,0.4215
2019-04-25,160.520004,161.600006,158.550003,161.020004,158.81454499999998,8862500,0.3548
2019-04-26,161.259995,163.029999,160.399994,162.929993,160.69838000000001,7525400,-0.0129
2019-04-29,163.21000700000002,164.5,163.100006,164.149994,161.90164199999998,10003600,0.0
2019-04-30,164.979996,165.699997,163.919998,164.429993,162.17781100000002,6432700,-0.5525333333333333
2019-05-01,165.53999299999998,165.740005,162.75,162.78999299999998,160.56028700000002,5248100,0.0
2019-05-02,162.100006,163.080002,160.429993,161.119995,158.913147,6054900,-0.12040000000000001
2019-05-03,162.300003,162.740005,161.179993,162.03999299999998,159.820557,4317500,0.0
2019-05-06,158.21000700000002,162.649994,158.199997,162.279999,160.057266,10442400,0.0
2019-05-07,160.949997,161.779999,158.679993,160.21000700000002,158.01564,6413600,0.04730000000000001
2019-05-08,159.770004,161.699997,159.520004,160.759995,158.55806,5445900,0.0
2019-05-09,158.860001,159.850006,157.169998,159.809998,157.62110900000002,6813700,0.0
2019-05-10,158.860001,161.399994,157.270004,160.71000700000002,158.508774,5192500,-0.23305
2019-05-13,157.190002,158.720001,156.419998,157.330002,155.175095,9730000,-0.5423
2019-05-14,158.100006,161.520004,157.940002,160.21000700000002,158.01564,9756700,-0.07740000000000002
2019-05-15,159.320007,163.16000400000001,159.100006,162.78999299999998,160.56028700000002,7547000,0.0
2019-05-16,163.449997,165.600006,162.860001,164.869995,162.861923,9745500,-0.383375
2019-05-17,163.28999299999998,165.199997,163.199997,164.08999599999999,162.0914,4582500,0.242425
2019-05-20,163.350006,164.740005,162.330002,163.470001,161.478928,4747400,-0.7351
2019-05-21,164.580002,164.860001,163.190002,163.860001,161.864212,9095700,0.0386
