Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,91.029999,91.389999,89.93,91.279999,85.576164,9843900,0.3182
2019-01-03,90.940002,92.5,90.379997,90.639999,84.976158,9820200,0.5106
2019-01-04,90.839996,92.489998,90.370003,92.489998,86.710548,10565700,0.0
2019-01-07,91.910004,92.5,91.400002,92.120003,86.36367800000001,9012500,0.0
2019-01-08,92.699997,93.089996,91.82,92.459999,86.682419,9551300,0.0
2019-01-09,92.690002,92.959999,90.809998,90.949997,85.266769,15015600,0.0
2019-01-10,90.889999,91.540001,90.610001,91.16999799999999,85.473038,11102300,0.0
2019-01-11,91.66999799999999,91.980003,91.110001,91.769997,86.035545,7166600,0.0
2019-01-14,91.5,91.910004,90.849998,91.150002,85.454269,7952000,0.0
2019-01-15,91.150002,92.610001,91.139999,92.010002,86.260551,7834500,0.0
2019-01-16,91.739998,92.150002,90.989998,91.370003,85.660538,7964500,0.0
2019-01-17,90.709999,91.559998,90.349998,90.639999,85.64825400000001,8044500,0.0
2019-01-18,91.370003,91.839996,91.040001,91.41999799999999,86.385292,9100300,0.0
2019-01-22,91.389999,91.75,89.08000200000001,90.440002,85.45926700000001,13518500,0.0
2019-01-23,94.18,96.410004,93.629997,94.839996,89.616943,22869000,0.0
2019-01-24,94.290001,94.559998,93.190002,94.300003,89.10668199999999,12146400,0.0
2019-01-25,94.41999799999999,94.889999,93.059998,93.599998,88.445236,10618000,0.0
2019-01-28,93.32,93.970001,92.970001,93.519997,88.369637,9765600,0.0
2019-01-29,93.790001,94.120003,93.099998,93.540001,88.388542,9769800,0.0
2019-01-30,93.610001,94.660004,93.57,94.519997,89.314552,7750200,0.4588
2019-01-31,94.43,96.809998,94.08000200000001,96.470001,91.15718100000001,16044400,0.0
2019-02-01,96.349998,97.610001,95.989998,97.470001,92.10211899999999,12720800,0.0
2019-02-04,97.209999,98.220001,96.720001,98.029999,92.631264,11887500,0.0
2019-02-05,97.989998,98.019997,97.209999,97.440002,92.073761,9772300,0.0
2019-02-06,97.25,98.32,97.120003,97.91999799999999,92.527321,8693900,0.0
2019-02-07,97.519997,97.599998,96.339996,97.139999,91.790283,8732500,0.0
2019-02-08,97.010002,97.720001,96.699997,97.709999,92.328888,7483200,0.0
2019-02-11,97.489998,98.389999,97.43,98.269997,92.85804,8494100,0.0
2019-02-12,98.379997,99.339996,97.980003,99.260002,93.793533,11238800,0.0
2019-02-13,99.290001,99.699997,99.010002,99.239998,93.77462,11587200,0.0
2019-02-14,98.699997,98.82,97.839996,98.459999,93.037575,7930100,0.0
2019-02-15,98.949997,99.199997,98.25,98.480003,93.05648000000001,12069100,0.6705
2019-02-19,98.559998,100.0,98.470001,99.989998,94.483322,10098200,0.0
2019-02-20,99.779999,100.220001,98.940002,99.279999,93.812431,8947400,0.0
2019-02-21,99.099998,99.860001,98.589996,99.779999,94.284882,7444800,0.0
2019-02-22,99.690002,100.400002,99.400002,100.25,94.729012,7925400,0.0
2019-02-25,100.360001,100.449997,99.33000200000001,99.57,94.086449,7436100,0.0
2019-02-26,99.839996,100.18,99.629997,99.83000200000001,94.332138,7115300,0.0
2019-02-27,99.339996,99.629997,98.82,98.910004,93.462799,6013600,0.0
2019-02-28,98.910004,99.199997,98.08000200000001,98.550003,93.12262,10575400,0.0
2019-03-01,98.610001,98.779999,97.83000200000001,98.440002,93.018684,7733200,0.0
2019-03-04,98.57,98.879997,97.879997,98.870003,93.42501800000001,6895300,0.0
2019-03-05,98.910004,99.68,98.910004,99.089996,93.63288100000001,6274600,0.0
2019-03-06,98.860001,99.099998,98.400002,98.93,93.481705,4622300,0.0
2019-03-07,98.970001,99.599998,98.25,98.550003,93.12262,8408600,0.0
2019-03-08,98.82,99.18,97.75,98.410004,92.990341,5144500,0.0
2019-03-11,98.790001,99.68,98.510002,99.58000200000001,94.09590899999999,7544400,0.0
2019-03-12,99.779999,100.519997,99.730003,100.050003,94.54001600000001,7597500,0.0
2019-03-13,99.989998,101.589996,99.959999,101.18,95.60778,9883300,0.0
2019-03-14,100.940002,101.779999,100.720001,101.32,95.740082,8590200,0.0
2019-03-15,101.760002,102.889999,101.730003,102.440002,96.79840899999999,30802700,0.0
2019-03-18,102.059998,102.290001,101.199997,101.510002,95.919609,8442800,0.0
2019-03-19,101.910004,102.139999,101.290001,101.900002,96.28813199999999,7334100,0.0
2019-03-20,101.730003,102.309998,101.050003,101.720001,96.11805,7513800,0.0
2019-03-21,101.279999,102.910004,101.279999,102.489998,96.845642,8221000,0.0
2019-03-22,102.480003,103.150002,99.010002,101.660004,96.061363,11035900,0.0
2019-03-25,101.660004,102.339996,101.260002,101.959999,96.344833,6955500,0.0
2019-03-26,102.440002,103.480003,102.400002,103.019997,97.346458,6909400,0.0
2019-03-27,102.760002,103.019997,102.040001,102.900002,97.23305500000001,6037100,0.0
2019-03-28,103.309998,103.68,103.110001,103.550003,97.847267,6793700,0.0
2019-03-29,103.860001,104.150002,103.110001,104.050003,98.319733,7535400,0.0
2019-04-01,104.230003,104.230003,103.139999,103.639999,97.932304,6626500,0.0
2019-04-02,103.610001,104.019997,103.260002,103.75,98.03625500000001,6088800,0.0
2019-04-03,103.58000200000001,103.889999,102.75,103.690002,97.97955300000001,5226500,0.0
2019-04-04,103.480003,103.66999799999999,102.790001,103.43,97.733879,4786100,0.0
2019-04-05,103.610001,103.690002,103.16999799999999,103.650002,97.941757,4281800,0.0
2019-04-08,103.93,105.139999,103.5,104.970001,99.189064,8468600,0.0
2019-04-09,104.550003,104.760002,104.139999,104.660004,98.896141,5820300,0.0
2019-04-10,104.660004,105.0,104.239998,104.650002,98.886688,5394300,0.0
2019-04-11,104.58000200000001,105.050003,104.370003,104.75,98.981186,5078400,0.0
2019-04-12,104.75,105.059998,104.16999799999999,105.059998,99.274101,6707900,0.0
2019-04-15,104.980003,105.779999,104.790001,105.730003,99.90720400000001,5639200,0.0
2019-04-16,105.980003,106.5,105.650002,106.41999799999999,100.55920400000001,8136100,0.0
2019-04-17,106.269997,106.510002,105.349998,105.849998,100.726692,6778100,-0.5413
2019-04-18,106.019997,106.709999,105.83000200000001,106.050003,100.917023,7248900,0.0
2019-04-22,106.129997,107.199997,105.739998,106.010002,100.878952,9057200,0.0
2019-04-23,104.010002,104.110001,102.129997,103.160004,98.166893,15979800,0.0
2019-04-24,103.32,104.650002,102.790001,103.690002,98.671234,10094800,0.0
2019-04-25,103.099998,103.57,102.589996,103.279999,98.281082,6085300,0.0
2019-04-26,103.949997,105.879997,103.910004,105.860001,100.736214,7747400,0.0
2019-04-29,105.57,105.75,104.720001,104.779999,99.708481,4787600,0.0
2019-04-30,104.860001,106.620003,104.660004,106.480003,101.32621,8251300,0.0
2019-05-01,106.150002,106.389999,104.809998,104.93,99.85122700000001,6733800,0.0
2019-05-02,105.199997,105.760002,105.050003,105.559998,100.45072900000001,6270300,0.0
2019-05-03,105.989998,106.410004,105.58000200000001,106.08000200000001,100.945557,4793400,0.0
2019-05-06,105.120003,105.82,105.040001,105.68,100.564926,4890400,0.0
2019-05-07,105.029999,105.58000200000001,104.099998,104.699997,99.632362,6021700,0.0
2019-05-08,104.989998,105.769997,104.160004,105.07,99.984444,5392600,0.0
2019-05-09,104.66999799999999,105.040001,103.779999,104.239998,99.194618,6901700,0.0
2019-05-10,103.980003,106.150002,103.91999799999999,106.010002,100.878952,5815800,0.0
2019-05-13,105.139999,106.589996,104.849998,106.110001,100.974113,7575500,0.0
2019-05-14,105.769997,106.5,105.57,105.599998,100.488792,7004000,0.0
2019-05-15,105.610001,107.0,105.5,106.699997,101.53555300000001,5535600,0.0
2019-05-16,106.739998,108.68,106.589996,108.110001,102.87730400000001,9284200,0.0
2019-05-17,107.269997,108.0,107.260002,107.449997,102.249252,6370200,0.0
2019-05-20,107.440002,108.129997,107.139999,107.33000200000001,102.135056,6565300,0.0
2019-05-21,107.470001,107.540001,106.290001,106.370003,101.22152700000001,5226400,0.0
2019-05-22,106.089996,107.050003,105.940002,106.720001,101.554581,4889700,0.0
2019-05-23,106.68,107.029999,105.889999,106.760002,101.592651,6175600,0.0
2019-05-24,107.150002,107.440002,106.540001,106.690002,101.526031,4372100,0.0
2019-05-28,106.699997,107.25,104.41999799999999,104.459999,99.403976,7615500,0.0
2019-05-29,103.959999,104.809998,103.699997,104.190002,99.147049,7137300,0.0
2019-05-30,104.370003,105.370003,104.370003,105.33000200000001,100.231865,4729200,0.0
2019-05-31,104.889999,104.900002,102.410004,102.910004,97.928993,10282300,0.0
2019-06-03,103.150002,103.959999,102.400002,103.800003,98.775925,8532900,0.0
2019-06-04,104.010002,105.099998,103.849998,104.68,99.613312,6906400,0.0
2019-06-05,105.239998,106.75,104.889999,106.730003,101.56411,6481700,0.5267
2019-06-06,106.849998,107.68,106.33000200000001,107.379997,102.182632,6681600,0.0
2019-06-07,107.739998,109.379997,107.739998,108.769997,103.505363,8063400,0.0
2019-06-10,108.32,109.019997,107.459999,108.720001,103.457779,4767000,0.0
2019-06-11,108.940002,109.599998,108.870003,109.379997,104.085831,8074400,0.0
